code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
09689,2026-01-26,,,,,,,0,,,,,2025-12-24,508446000,1116000000,45.5597,45.5597,21564000,183,1,0,0
00301,2026-01-26,,,,,,,0,,,,,2025-12-24,407139630,470459740,86.5408,86.5408,-20012510,183,0,0,0
01577,2026-01-26,,,,,,,0,,,,,2025-12-24,178194000,680000000,26.205,26.205,134000,183,0.5,0,0
06108,2026-01-27,,,,,,,0,,,,,2025-12-24,115086701,200616665,57.3665,57.3665,-707068329,183,0,0,0
03321,2026-01-27,,,,,,,0,,,,,2025-12-24,488854388,77669600,,629.4025,-2593685,183,,1,0
08201,2026-01-27,,,,,,,0,,,,,2025-12-24,488831676,540000000,90.5244,90.5244,-963009,183,0.5,0,0
08159,2026-01-27,,,,,,,0,,,,,2025-12-24,169071000,804800000,21.0078,21.0078,-6640000,183,0.5,0,0
01069,2026-01-27,,,,,,,0,,,,,2025-12-24,64443936,308772660,20.871,20.871,-474081683,183,0,0,0
01552,2026-01-27,,,,,,,0,,,,,2025-12-24,203300000,800000000,25.4125,25.4125,57115000,183,1,0,0
01130,2026-01-27,,,,,,,0,,,,,2025-12-24,458279903,562869147,81.4186,81.4186,89584105,183,1,0,0
02023,2026-01-27,,,,,,,0,,,,,2025-12-24,467048010,491800000,94.9671,94.9671,1200000,183,0.5,0,0
02211,2026-01-27,,,,,,,0,,,,,2025-12-24,24845754,110546218,22.4754,22.4754,-188364205,183,0,0,0
00918,2026-01-27,,,,,,,0,,,,,2025-12-24,353783292,1114069159,31.756,31.756,4833200,183,0.5,0,0
00627,2026-01-27,,,,,,,0,,,,,2025-12-24,340260360,1420673262,23.9506,23.9506,-9757628,183,0.5,0,0
01472,2026-01-28,,,,,,,0,,,,,2025-12-24,252723176,1000000000,25.2723,25.2723,5440000,183,0.5,0,0
01850,2026-01-28,,,,,,,0,,,,,2025-12-24,124696753,172800000,72.1625,72.1625,16068076,183,1,0,0
01720,2026-01-28,,,,,,,0,,,,,2025-12-24,1015563140,1100000000,92.3239,92.3239,7316000,183,0.5,0,0
01572,2026-01-28,,,,,,,0,,,,,2025-12-24,1447627800,1690500000,85.6331,85.6331,-4992000,183,0.5,0,0
01000,2026-01-28,,,,,,,0,,,,,2025-12-24,42433500,197310000,21.506,21.506,256500,183,0.5,0,0
00637,2026-01-28,,,,,,,0,,,,,2025-12-24,132684140,828750000,16.0102,16.0102,-808900,183,0.5,0,0
01775,2026-01-28,,,,,,,0,,,,,2025-12-24,100330499,533012000,18.8233,18.8233,-3432000,183,0.5,0,0
01945,2026-01-28,,,,,,,0,,,,,2025-12-24,108390041,294030400,36.8635,36.8635,4783600,183,1,0,0
01612,2026-01-28,,,,,,,0,,,,,2025-12-24,198830719,660098832,30.1214,30.1214,9944065,183,1,0,0
01183,2026-01-28,,,,,,,0,,,,,2025-12-24,1495491386,3980719188,37.5684,37.5684,-7222926,183,0.5,0,0
00627,2026-01-28,,,,,,,0,,,,,2025-12-24,340260360,1420673262,23.9506,23.9506,-9757628,183,0.5,0,0
08430,2026-01-29,,,,,,,0,,,,,2025-12-24,121458800,166835200,72.8017,72.8017,11488200,183,1,0,0
02608,2026-01-29,,,,,,,0,,,,,2025-12-24,2154207261,2550811477,84.4518,84.4518,-142711429,183,0,0,0
08219,2026-01-29,,,,,,,0,,,,,2025-12-24,89676450,247500000,36.2329,36.2329,-11820750,183,0,0,0
01107,2026-01-29,,,,,,,0,,,,,2025-12-24,737437240,2794994650,26.3842,26.3842,-15647380,183,0.5,0,0
08422,2026-01-29,,,,,,,0,,,,,2025-12-24,81713000,360000000,22.6981,22.6981,404000,183,0.5,0,0
08612,2026-01-29,,,,,,,0,,,,,2025-12-24,67742800,414720000,16.3346,16.3346,906000,183,0.5,0,0
08221,2026-01-29,,,,,,,0,,,,,2025-12-24,36243600,47600000,76.142,76.142,-1879886400,183,0,0,0
08007,2026-01-29,,,,,,,0,,,,,2025-12-24,168452971,226317429,74.4322,74.4322,-172242354,183,0,0,0
01421,2026-01-29,,,,,,,0,,,,,2025-12-24,107061250,200195200,53.4784,53.4784,5522825,183,1,0,0
03830,2026-01-29,,,,,,,0,,,,,2025-12-24,144540630,1000000000,14.4541,14.4541,8101500,183,0.5,0,0
09968,2026-01-29,,,,,,,0,,,,,2025-12-24,2204271500,5254000000,41.9542,41.9542,27138500,183,0.5,0,0
08093,2026-01-29,,,,,,,0,,,,,2025-12-24,20669184,49478400,41.7742,41.7742,-334600910,183,0,0,0
06158,2026-01-29,,,,,,,0,,,,,2025-12-24,3734589168,4367756000,85.5036,85.5036,7565737,183,0.5,0,0
01850,2026-01-29,,,,,,,0,,,,,2025-12-24,124696753,172800000,72.1625,72.1625,16068076,183,1,0,0
01703,2026-01-29,,,,,,,0,,,,,2025-12-24,888530000,138000000,,643.8623,-11278000,183,,0,0
01628,2026-01-29,,,,,,,0,,,,,2025-12-24,1002388819,1487986995,67.3654,67.3654,-2414321292,183,0,0,0
08368,2026-01-29,,,,,,,0,,,,,2025-12-24,248089757,692217719,35.8398,35.8398,56499698,183,1,0,0
03301,2026-01-29,,,,,,,0,,,,,2025-12-24,1067400470,1683431417,63.4062,63.4062,17538961,183,1,0,0
01265,2026-01-29,,,,,,,0,,,,,2025-12-24,280220000,1839307800,15.2351,15.2351,-2410000,183,0.5,0,0
01708,2026-01-29,,,,,,,0,,,,,2025-12-24,175153448,792058500,22.1137,22.1137,-330300,183,0.5,0,0
01073,2026-01-29,,,,,,,0,,,,,2025-12-24,2909961881,3417990570,85.1366,85.1366,995708784,183,1,0,0
01176,2026-01-29,,,,,,,0,,,,,2025-12-24,6658614025,8850632753,75.2332,75.2332,-53160302,183,0.5,0,0
00124,2026-01-29,,,,,,,0,,,,,2025-12-24,571259730,1711536850,33.377,33.377,6788775,183,0.5,0,0
03883,2026-01-29,,,,,,,0,,,,,2025-12-24,2528719184,4710146854,53.6866,53.6866,462681376,183,1,0,0
02683,2026-01-29,,,,,,,0,,,,,2025-12-24,79185999,408626000,19.3786,19.3786,3728000,183,0.5,0,0
01260,2026-01-29,,,,,,,0,,,,,2025-12-24,266353025,1151454000,23.1319,23.1319,3810000,183,0.5,0,0
02671,2026-01-29,,,,,,,0,,,,,,,,,,,,,0,0
01909,2026-01-29,,,,,,,0,,,,,2025-12-24,130766320,242821041,53.853,53.853,-691424,183,0.5,0,0
09689,2026-01-29,,,,,,,0,,,,,2025-12-24,508446000,1116000000,45.5597,45.5597,21564000,183,1,0,0
00519,2026-01-29,,,,,,,0,,,,,2025-12-24,1447790806,3055105739,47.3892,47.3892,9298440,183,0.5,0,0
00337,2026-01-29,,,,,,,0,,,,,2025-12-24,1474966406,2791884683,52.8305,52.8305,-30117071,183,0,0,0
00606,2026-01-29,,,,,,,0,,,,,2025-12-24,846590568,1935000000,43.7515,43.7515,-585743,183,0.5,0,0
01085,2026-01-29,,,,,,,0,,,,,2025-12-24,283563687,465600000,60.9029,60.9029,-15818000,183,0,0,0
00210,2026-01-29,,,,,,,0,,,,,2025-12-24,1053544428,1978598429,53.247,53.247,10659779,183,0.5,0,0
02138,2026-01-29,,,,,,,0,,,,,2025-12-24,1020176857,1185211265,86.0755,86.0755,-4153847,183,0.5,0,0
01813,2026-01-29,,,,,,,0,,,,,2025-12-24,1257442946,3418883945,36.7793,36.7793,39889991,183,1,0,0
08018,2026-01-30,,,,,,,0,,,,,2025-12-24,387776322,504232936,76.9042,76.9042,-32584200,183,0,0,0
08191,2026-01-30,,,,,,,0,,,,,2025-12-24,23677550,354040431,6.6878,6.6878,5082000,183,1,0,0
00602,2026-01-30,,,,,,,0,,,,,2025-12-24,193217582,1037500002,18.6234,18.6234,-249200,183,0.5,0,0
03830,2026-01-30,,,,,,,0,,,,,2025-12-24,144540630,1000000000,14.4541,14.4541,8101500,183,0.5,0,0
01025,2026-01-30,,,,,,,0,,,,,2025-12-24,151459856,447367440,33.8558,33.8558,119095440,183,1,0,0
08125,2026-01-30,,,,,,,0,,,,,2025-12-24,86361069,216732672,39.8468,39.8468,63367808,183,1,0,0
06812,2026-01-30,,,,,,,0,,,,,2025-12-24,72688445,600000000,12.1147,12.1147,-12555000,183,0,0,0
01746,2026-01-30,,,,,,,0,,,,,2025-12-24,904582000,1000000000,90.4582,90.4582,17566000,183,1,0,0
02415,2026-01-30,,,,,,,0,,,,,2025-12-24,391071440,607170950,64.4088,64.4088,-2320750,183,0.5,0,0
08103,2026-02-02,,,,,,,0,,,,,2025-12-24,106598807,129447897,82.3488,82.3488,3212305,183,1,0,0
08160,2026-02-02,,,,,,,0,,,,,2025-12-24,114794385,214791940,53.4445,53.4445,1358976,183,0.5,0,0
00310,2026-02-02,,,,,,,0,,,,,2025-12-24,574774399,621132020,92.5366,92.5366,494961900,183,1,0,0
01389,2026-02-02,,,,,,,0,,,,,2025-12-24,103566231,554333332,18.683,18.683,878736,183,0.5,0,0
03830,2026-02-02,,,,,,,0,,,,,2025-12-24,144540630,1000000000,14.4541,14.4541,8101500,183,0.5,0,0
00399,2026-02-02,,,,,,,0,,,,,2025-12-24,1105225185,3277107928,33.7256,33.7256,33846701,183,1,0,0
01292,2026-02-02,,,,,,,0,,,,,2025-12-24,112272800,202064000,55.563,55.563,2874000,183,1,0,0
08103,2026-02-03,,,,,,,0,,,,,2025-12-24,106598807,129447897,82.3488,82.3488,3212305,183,1,0,0
08245,2026-02-03,,,,,,,0,,,,,2025-12-24,163480091,289541272,56.4618,56.4618,24260400,183,1,0,0
08420,2026-02-03,,,,,,,0,,,,,2025-12-24,785221500,887760000,88.4497,88.4497,7505000,183,0.5,0,0
08052,2026-02-03,,,,,,,0,,,,,2025-12-24,474827551,548256000,86.6069,86.6069,66629000,183,1,0,0
08092,2026-02-03,,,,,,,0,,,,,2025-12-24,273873302,925508000,29.5917,29.5917,-3045212,183,0.5,0,0
08290,2026-02-03,,,,,,,0,,,,,2025-12-24,321270000,2000000000,16.0635,16.0635,2260000,183,0.5,0,0
02370,2026-02-03,,,,,,,0,,,,,2025-12-24,187190155,200000000,93.5951,93.5951,-1361998,183,0.5,0,0
01163,2026-02-03,,,,,,,0,,,,,2025-12-24,386940000,896400000,43.166,43.166,-124530000,183,0,0,0
00243,2026-02-03,,,,,,,0,,,,,2025-12-24,202018095,346490532,58.3041,58.3041,53560489,183,1,0,0
06128,2026-02-03,,,,,,,0,,,,,2025-12-24,816261320,941313336,86.7152,86.7152,639063360,183,1,0,0
00865,2026-02-03,,,,,,,0,,,,,2025-12-24,2282984924,5837989696,39.1057,39.1057,70430133,183,1,0,0
00146,2026-02-03,,,,,,,0,,,,,2025-12-24,28400912,212187488,13.3848,13.3848,1511090,183,0.5,0,0
09689,2026-02-03,,,,,,,0,,,,,2025-12-24,508446000,1116000000,45.5597,45.5597,21564000,183,1,0,0
08321,2026-02-03,,,,,,,0,,,,,2025-12-24,178304200,536400000,33.2409,33.2409,12634000,183,1,0,0
00079,2026-02-04,,,,,,,0,,,,,2025-12-24,81266410,326077423,24.9224,24.9224,-754000,183,0.5,0,0
08309,2026-02-04,,,,,,,0,,,,,2025-12-24,185550000,600000000,30.925,30.925,8780000,183,1,0,0
08621,2026-02-04,,,,,,,0,,,,,2025-12-24,816944005,960000000,85.0983,85.0983,1296000,183,0.5,0,0
02433,2026-02-04,,,,,,,0,,,,,2025-12-24,288522715,576000000,50.0907,50.0907,-47742000,183,0,0,0
08290,2026-02-04,,,,,,,0,,,,,2025-12-24,321270000,2000000000,16.0635,16.0635,2260000,183,0.5,0,0
01102,2026-02-04,,,,,,,0,,,,,2025-12-24,933839721,2799385743,33.3587,33.3587,4109325,183,0.5,0,0
08160,2026-02-04,,,,,,,0,,,,,2025-12-24,114794385,214791940,53.4445,53.4445,1358976,183,0.5,0,0
02168,2026-02-04,,,,,,,0,,,,,2025-12-24,145507783,154110000,94.4181,94.4181,249090,183,0.5,0,0
01592,2026-02-04,,,,,,,0,,,,,2025-12-24,182540047,1447776405,12.6083,12.6083,-1152515424,183,0,0,0
01738,2026-02-04,,,,,,,0,,,,,2025-12-24,1114277709,1380545800,80.7128,80.7128,-17513112,183,0,0,0
00731,2026-02-04,,,,,,,0,,,,,2025-12-24,309831948,1414600832,21.9024,21.9024,877600,183,0.5,0,0
01379,2026-02-04,,,,,,,0,,,,,2025-12-24,18373500,80000000,22.9669,22.9669,75000,183,0.5,0,0
01613,2026-02-04,,,,,,,0,,,,,2025-12-24,215944923,1535864491,14.0602,14.0602,13680019,183,0.5,0,0
01780,2026-02-04,,,,,,,0,,,,,2025-12-24,531014800,620000000,85.6475,85.6475,-34057700,183,0,0,0
00679,2026-02-04,,,,,,,0,,,,,2025-12-24,101241848,378733400,26.7317,26.7317,-1121000,183,0.5,0,0
01251,2026-02-04,,,,,,,0,,,,,2025-12-24,1629111960,1954143999,83.367,83.367,50840163,183,1,0,0
02573,2026-02-04,,,,,,,0,,,,,2025-12-24,52595604,96231234,54.6554,54.6554,-1779890,138,0,0,0
06989,2026-02-04,,,,,,,0,,,,,2025-12-24,235581509,1220348000,19.3045,19.3045,-11650394,183,0.5,0,0
08448,2026-02-05,,,,,,,0,,,,,2025-12-24,24177739,99800000,24.2262,24.2262,-34095900,183,0,0,0
02358,2026-02-05,,,,,,,0,,,,,2025-12-24,4098962000,5472000000,74.9079,74.9079,-306198000,183,0,0,0
01107,2026-02-05,,,,,,,0,,,,,2025-12-24,737437240,2794994650,26.3842,26.3842,-15647380,183,0.5,0,0
01850,2026-02-05,,,,,,,0,,,,,2025-12-24,124696753,172800000,72.1625,72.1625,16068076,183,1,0,0
01408,2026-02-05,,,,,,,0,,,,,2025-12-24,207338546,500000000,41.4677,41.4677,6827346,183,1,0,0
01987,2026-02-05,,,,,,,0,,,,,2025-12-24,869169333,1000000000,86.9169,86.9169,-6146000,183,0.5,0,0
09600,2026-02-05,,,,,,,0,,,,,2025-12-24,764395851,997864480,76.6032,76.6032,-23024800,183,0,0,0
00573,2026-02-05,,,,,,,0,,,,,2025-12-24,851868531,1014348000,83.9819,83.9819,1192000,183,0.5,0,0
00757,2026-02-05,,,,,,,0,,,,,2025-12-24,2049807058,3323771133,61.6711,61.6711,3732558,183,0.5,0,0
00296,2026-02-05,,,,,,,0,,,,,2025-12-24,328808560,1188490983,27.6661,27.6661,-30706188,183,0,0,0
02116,2026-02-05,,,,,,,0,,,,,2025-12-24,100640000,480000000,20.9667,20.9667,1584000,183,0.5,0,0
06038,2026-02-05,,,,,,,0,,,,,2025-12-24,185570003,1003000000,18.5015,18.5015,8200003,183,0.5,0,0
01596,2026-02-05,,,,,,,0,,,,,2025-12-24,139429000,897840000,15.5294,15.5294,-52695474,183,0,0,0
01808,2026-02-05,,,,,,,0,,,,,2025-12-24,207480088,244888185,84.7244,84.7244,8949680,183,1,0,0
01063,2026-02-06,,,,,,,0,,,,,2025-12-24,901079534,307707313,,292.8366,52669973,183,,1,0
08193,2026-02-06,,,,,,,0,,,,,2025-12-24,178826900,279812344,63.9096,63.9096,2064500,183,0.5,0,0
00332,2026-02-06,,,,,,,0,,,,,2025-12-24,5476509860,327281056,,1673.3354,15077868,183,,0,0
01720,2026-02-06,,,,,,,0,,,,,2025-12-24,1015563140,1100000000,92.3239,92.3239,7316000,183,0.5,0,0
01575,2026-02-06,,,,,,,0,,,,,2025-12-24,1247934000,3860000000,32.3299,32.3299,-11916000,183,0.5,0,0
01792,2026-02-06,,,,,,,0,,,,,2025-12-24,36029062,247680000,,14.5466,-1126004824,183,,1,0
01617,2026-02-06,,,,,,,0,,,,,2025-12-24,1220045461,1626240000,75.0225,75.0225,-66265401,183,0,0,0
06063,2026-02-06,,,,,,,0,,,,,2025-12-24,299432740,2000000000,14.9716,14.9716,-1320000,183,0.5,0,0
01731,2026-02-06,,,,,,,0,,,,,2025-12-24,211691391,1120000000,18.901,18.901,1046000,183,0.5,0,0
00698,2026-02-06,,,,,,,0,,,,,2025-12-24,71107075,194712152,36.5191,36.5191,-6861621742,183,0,0,0
01943,2026-02-06,,,,,,,0,,,,,2025-12-24,896380080,1173420000,76.3904,76.3904,-30553000,183,0,0,0
08367,2026-02-09,,,,,,,0,,,,,2025-12-24,62321040,96649984,64.4812,64.4812,12985200,183,1,0,0
01166,2026-02-09,,,,,,,0,,,,,2025-12-24,128381942,142466617,90.1137,90.1137,19688539,183,1,0,0
00094,2026-02-09,,,,,,,0,,,,,2025-12-24,650262040,2782486584,23.3698,23.3698,328023385,183,1,0,0
02545,2026-02-09,,,,,,,0,,,,,2025-12-24,472513020,640000000,73.8302,73.8302,24835990,183,1,0,0
00822,2026-02-09,,,,,,,0,,,,,2025-12-24,595448510,893761400,66.6228,66.6228,10981625,183,1,0,0
01720,2026-02-09,,,,,,,0,,,,,2025-12-24,1015563140,1100000000,92.3239,92.3239,7316000,183,0.5,0,0
08395,2026-02-09,,,,,,,0,,,,,2025-12-24,521631912,1714000000,30.4336,30.4336,-614678088,183,0,0,0
01936,2026-02-09,,,,,,,0,,,,,2025-12-24,111109000,466762000,23.8042,23.8042,932000,183,0.5,0,0
01260,2026-02-09,,,,,,,0,,,,,2025-12-24,266353025,1151454000,23.1319,23.1319,3810000,183,0.5,0,0
01617,2026-02-09,,,,,,,0,,,,,2025-12-24,1220045461,1626240000,75.0225,75.0225,-66265401,183,0,0,0
08431,2026-02-10,,,,,,,0,,,,,2025-12-24,31065947,236563600,13.1322,13.1322,-252991053,183,0,0,0
08448,2026-02-10,,,,,,,0,,,,,2025-12-24,24177739,99800000,24.2262,24.2262,-34095900,183,0,0,0
08489,2026-02-10,,,,,,,0,,,,,2025-12-24,282392150,307575000,91.8125,91.8125,226675000,183,1,0,0
01718,2026-02-10,,,,,,,0,,,,,2025-12-24,195580770,304120000,64.3104,64.3104,119755500,183,1,0,0
06080,2026-02-10,,,,,,,0,,,,,2025-12-24,999042000,1120350000,89.1723,89.1723,174474200,183,1,0,0
01281,2026-02-10,,,,,,,0,,,,,2025-12-24,1360173374,1484604000,91.6186,91.6186,1031878,183,0.5,0,0
01620,2026-02-10,,,,,,,0,,,,,2025-12-24,1087690000,1200000000,90.6408,90.6408,-35398000,183,0,0,0
01621,2026-02-10,,,,,,,0,,,,,2025-12-24,203140001,1000000000,20.314,20.314,18124000,183,1,0,0
00605,2026-02-10,,,,,,,0,,,,,2025-12-24,137527857,209160067,65.7524,65.7524,3263599,183,1,0,0
01613,2026-02-10,,,,,,,0,,,,,2025-12-24,215944923,1535864491,14.0602,14.0602,13680019,183,0.5,0,0
00202,2026-02-10,,,,,,,0,,,,,2025-12-24,3968157278,7294369363,54.4003,54.4003,47240500,183,0.5,0,0
06063,2026-02-10,,,,,,,0,,,,,2025-12-24,299432740,2000000000,14.9716,14.9716,-1320000,183,0.5,0,0
01010,2026-02-11,,,,,,,0,,,,,2025-12-24,295082040,444294170,66.4159,66.4159,-38756000,183,0,0,0
00907,2026-02-11,,,,,,,0,,,,,2025-12-24,604655586,872863684,69.2726,69.2726,-23649946,183,0,0,0
08613,2026-02-11,,,,,,,0,,,,,2025-12-24,1138616554,1927716667,59.0656,59.0656,38133416,183,1,0,0
08431,2026-02-11,,,,,,,0,,,,,2025-12-24,31065947,236563600,13.1322,13.1322,-252991053,183,0,0,0
02310,2026-02-11,,,,,,,0,,,,,2025-12-24,1023234737,1092877195,93.6276,93.6276,2098000,183,0.5,0,0
00396,2026-02-11,,,,,,,0,,,,,2025-12-24,234822007,808096025,29.0587,29.0587,4576000,183,0.5,0,0
00500,2026-02-11,,,,,,,0,,,,,2025-12-24,1066297537,2403385881,44.3665,44.3665,-26691162,183,0,0,0
00831,2026-02-11,,,,,,,0,,,,,2025-12-24,338987704,782136974,43.3412,43.3412,-12068034,183,0,0,0
00620,2026-02-11,,,,,,,0,,,,,2025-12-24,614049743,801025230,76.658,76.658,120736577,183,1,0,0
02297,2026-02-11,,,,,,,0,,,,,2025-12-24,962024498,1401358800,68.6494,68.6494,-104462344,183,0,0,0
01370,2026-02-11,,,,,,,0,,,,,2025-12-24,1378275514,1635329892,84.2812,84.2812,8359000,183,0.5,0,0
01538,2026-02-11,,,,,,,0,,,,,2025-12-24,765155204,854550000,89.539,89.539,4488000,183,0.5,0,0
00097,2026-02-11,,,,,,,0,,,,,2025-12-24,493200051,3047327395,16.1847,16.1847,-30278557,183,0.5,0,0
00899,2026-02-12,,,,,,,0,,,,,2025-12-24,114468483,445159008,25.7141,25.7141,-801580330,183,0,0,0
01452,2026-02-12,,,,,,,0,,,,,2025-12-24,541949929,770697720,70.3194,70.3194,10400524,183,1,0,0
08143,2026-02-12,,,,,,,0,,,,,2025-12-24,381335029,1352759971,,28.1894,-116049614,183,,1,0
08283,2026-02-12,,,,,,,0,,,,,2025-12-24,36615873,345600000,10.5949,10.5949,6625680,183,1,0,0
01955,2026-02-12,,,,,,,0,,,,,2025-12-24,490812000,500000000,98.1624,98.1624,540000,183,0.5,0,0
01636,2026-02-12,,,,,,,0,,,,,2025-12-24,226221291,448155726,,50.4783,-2051800039,183,,1,0
01447,2026-02-12,,,,,,,0,,,,,2025-12-24,93182588,400000000,23.2956,23.2956,-438000,183,0.5,0,0
00042,2026-02-12,,,,,,,0,,,,,2025-12-24,146688850,873370000,16.7957,16.7957,262000,183,0.5,0,0
02515,2026-02-12,,,,,,,0,,,,,2025-12-24,199201749,310742749,64.105,64.105,166406749,183,1,0,0
01226,2026-02-12,,,,,,,0,,,,,2025-12-24,298905875,412596600,72.4451,72.4451,19338970,183,1,0,0
00851,2026-02-12,,,,,,,0,,,,,2025-12-24,210005017,881970541,23.8109,23.8109,-71660,183,0.5,0,0
01543,2026-02-12,,,,,,,0,,,,,2025-12-24,495893334,1560792687,31.7719,31.7719,-1686000,183,0.5,0,0
01985,2026-02-12,,,,,,,0,,,,,2025-12-24,242710400,306374000,79.2203,79.2203,7385500,183,1,0,0
03913,2026-02-12,,,,,,,0,,,,,2025-12-24,782394274,2025858916,38.6204,38.6204,-66467644,183,0,0,0
00776,2026-02-12,,,,,,,0,,,,,2025-12-24,352417237,671837550,52.4557,52.4557,48402549,183,1,0,0
01685,2026-02-12,,,,,,,0,,,,,2025-12-24,681233000,773769000,88.0409,88.0409,3311000,183,0.5,0,0
01823,2026-02-12,,,,,,,0,,,,,2025-12-24,80123103,471108000,17.0074,17.0074,1096000,183,0.5,0,0
00351,2026-02-12,,,,,,,0,,,,,2025-12-24,449945075,1994975244,22.5539,22.5539,7171637,183,0.5,0,0
08179,2026-02-13,,,,,,,0,,,,,2025-12-24,840203403,1907798274,44.0405,44.0405,342955506,183,1,0,0
02608,2026-02-13,,,,,,,0,,,,,2025-12-24,2154207261,2550811477,84.4518,84.4518,-142711429,183,0,0,0
00810,2026-02-13,,,,,,,0,,,,,2025-12-24,138320461,712751154,19.4066,19.4066,30171740,183,1,0,0
01146,2026-02-13,,,,,,,0,,,,,2025-12-24,2549285960,3545450000,71.903,71.903,-43268080,183,0,0,0
01470,2026-02-13,,,,,,,0,,,,,2025-12-24,733967010,800000000,91.7459,91.7459,5850000,183,0.5,0,0
01715,2026-02-13,,,,,,,0,,,,,2025-12-24,260528070,360759879,72.2165,72.2165,182543570,183,1,0,0
00396,2026-02-13,,,,,,,0,,,,,2025-12-24,234822007,808096025,29.0587,29.0587,4576000,183,0.5,0,0
08125,2026-02-13,,,,,,,0,,,,,2025-12-24,86361069,216732672,39.8468,39.8468,63367808,183,1,0,0
08646,2026-02-13,,,,,,,0,,,,,2025-12-24,192611000,782990000,24.5994,24.5994,71346000,183,1,0,0
00399,2026-02-13,,,,,,,0,,,,,2025-12-24,1105225185,3277107928,33.7256,33.7256,33846701,183,1,0,0
01636,2026-02-13,,,,,,,0,,,,,2025-12-24,226221291,448155726,,50.4783,-2051800039,183,,1,0
02497,2026-02-13,,,,,,,0,,,,,2025-12-24,118994028,500000000,23.7988,23.7988,6586010,183,1,0,0
00591,2026-02-13,,,,,,,0,,,,,2025-12-24,808027612,1037500000,77.8822,77.8822,37209004,183,1,0,0
03913,2026-02-13,,,,,,,0,,,,,2025-12-24,782394274,2025858916,38.6204,38.6204,-66467644,183,0,0,0
01900,2026-02-13,,,,,,,0,,,,,2025-12-24,1287784455,1720185862,74.8631,74.8631,-67308727,183,0,0,0
00432,2026-02-13,,,,,,,0,,,,,2025-12-24,1091562471,2038236743,53.5543,53.5543,2113221,183,0.5,0,0
02405,2026-02-13,,,,,,,0,,,,,2025-12-24,678164000,800000000,84.7705,84.7705,378202000,183,1,0,0
00145,2026-02-16,,,,,,,0,,,,,2025-12-24,256681823,366201816,70.093,70.093,159318426,183,1,0,0
08620,2026-02-16,,,,,,,0,,,,,2025-12-24,503050000,628705000,80.0137,80.0137,2805000,183,0.5,0,0
01941,2026-02-16,,,,,,,0,,,,,2025-12-24,152608000,405310000,37.6522,37.6522,-154000,183,0.5,0,0
01129,2026-02-16,,,,,,,0,,,,,2025-12-24,571524438,632193928,90.4033,90.4033,41201383,183,1,0,0
00648,2026-02-16,,,,,,,0,,,,,2025-12-24,190438559,107116933,,177.7857,,,,1,0
01334,2026-02-16,,,,,,,0,,,,,2025-12-24,247530514,500000000,49.5061,49.5061,15392500,183,1,0,0
01945,2026-02-16,,,,,,,0,,,,,2025-12-24,108390041,294030400,36.8635,36.8635,4783600,183,1,0,0
01692,2026-02-16,,,,,,,0,,,,,2025-12-24,51924820,359000000,14.4637,14.4637,52820,183,0.5,0,0
01319,2026-02-16,,,,,,,0,,,,,2025-12-24,1824355407,1924308406,94.8058,94.8058,11859774,183,0.5,0,0
00554,2026-02-16,,,,,,,0,,,,,2025-12-24,4112950512,4387333078,93.746,93.746,143851667,183,1,0,0
08178,2026-02-20,,,,,,,0,,,,,2025-12-24,65920097,172107158,38.3018,38.3018,14583223,183,1,0,0
00188,2026-02-20,,,,,,,0,,,,,2025-12-24,297052527,764585103,38.8515,38.8515,-1409557,183,0.5,0,0
00567,2026-02-20,,,,,,,0,,,,,2025-12-24,1421994000,1613287570,88.1426,88.1426,20453000,183,1,0,0
00648,2026-02-20,,,,,,,0,,,,,2025-12-24,190438559,107116933,,177.7857,,,,1,0
00399,2026-02-20,,,,,,,0,,,,,2025-12-24,1105225185,3277107928,33.7256,33.7256,33846701,183,1,0,0
08178,2026-02-23,,,,,,,0,,,,,2025-12-24,65920097,172107158,38.3018,38.3018,14583223,183,1,0,0
08072,2026-02-23,,,,,,,0,,,,,2025-12-24,147659877,168349134,87.7105,87.7105,35370924,183,1,0,0
01707,2026-02-23,,,,,,,0,,,,,2025-12-24,1581064000,1680000000,94.111,94.111,-7864000,183,0.5,0,0
02193,2026-02-23,,,,,,,0,,,,,2025-12-24,370980000,419594000,88.414,88.414,-356000,183,0.5,0,0
00397,2026-02-23,,,,,,,0,,,,,2025-12-24,1341770345,3422839101,39.2005,39.2005,-90133095,183,0,0,0
01750,2026-02-23,,,,,,,0,,,,,2025-12-24,321330000,1800000000,17.8517,17.8517,1624000,183,0.5,0,0
01239,2026-02-23,,,,,,,0,,,,,2025-12-24,122475901,434017926,28.2191,28.2191,4414263,183,1,0,0
02459,2026-02-23,,,,,,,0,,,,,2025-12-24,1040381310,193800000,,536.8325,398307316,183,,1,0
08229,2026-02-23,,,,,,,0,,,,,2025-12-24,170185000,555480000,30.6375,30.6375,-37625000,183,0,0,0
