code5,scan_date,ccass_asof_date,ccass_top10_pct,ccass_top5_pct,ccass_top10_delta,ccass_window_days,ccass_suspect_denominator,ccass_top10_pct_known,concentration_rising,hd_top10_pct_of_ccass,hd_asof_date,hd_top10_delta,dump_asof_date,dump_c10_shares,dump_issued_shares,dump_top10_pct_of_issued,dump_top10_pct_of_issued_raw,dump_top10_delta_shares,dump_window_days,dump_concentration_rising,dump_corp_action_in_window,dump_issued_missing
08500,2025-09-03,,,,,,,0,,,,,,,,,,,,,0,0
02336,2025-09-03,,,,,,,0,,,,,,,,,,,,,0,0
06162,2025-09-03,,,,,,,0,,,,,,,,,,,,,0,0
00969,2025-09-03,,,,,,,0,,,,,,,,,,,,,0,0
08187,2025-09-04,,,,,,,0,,,,,,,,,,,,,0,0
01581,2025-09-04,,,,,,,0,,,,,,,,,,,,,0,0
02227,2025-09-04,,,,,,,0,,,,,,,,,,,,,0,0
01132,2025-09-04,,,,,,,0,,,,,,,,,,,,,0,0
01150,2025-09-04,,,,,,,0,,,,,,,,,,,,,0,0
00969,2025-09-04,,,,,,,0,,,,,,,,,,,,,0,0
00994,2025-09-04,,,,,,,0,,,,,,,,,,,,,0,0
01628,2025-09-04,,,,,,,0,,,,,,,,,,,,,0,0
00616,2025-09-04,,,,,,,0,,,,,,,,,,,,,0,0
00193,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
08187,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
02330,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
01134,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
08507,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
00712,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
08637,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
02326,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
01314,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
00924,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
06696,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
00757,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
01938,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
00750,2025-09-05,,,,,,,0,,,,,,,,,,,,,0,0
08460,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
01162,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
01413,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
01707,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
01653,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
08329,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
01613,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
01379,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
01741,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
00757,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
00021,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
08107,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
00438,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
00929,2025-09-08,,,,,,,0,,,,,,,,,,,,,0,0
08277,2025-09-09,,,,,,,0,,,,,,,,,,,,,0,0
02195,2025-09-09,,,,,,,0,,,,,,,,,,,,,0,0
02022,2025-09-09,,,,,,,0,,,,,,,,,,,,,0,0
01355,2025-09-09,,,,,,,0,,,,,,,,,,,,,0,0
01351,2025-09-09,,,,,,,0,,,,,,,,,,,,,0,0
01153,2025-09-09,,,,,,,0,,,,,,,,,,,,,0,0
03301,2025-09-09,,,,,,,0,,,,,,,,,,,,,0,0
02000,2025-09-09,,,,,,,0,,,,,,,,,,,,,0,0
08619,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
00619,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
08350,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
00862,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
08406,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
06663,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
00736,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
01129,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
01757,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
01226,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
01418,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
00617,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
01073,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
00519,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
02231,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
01036,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
00078,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
03882,2025-09-10,,,,,,,0,,,,,,,,,,,,,0,0
00524,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
03708,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
02132,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
00094,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
01949,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
01245,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
00862,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
00204,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
00474,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
02381,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
00822,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
02680,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
03816,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
01332,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
02122,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
01856,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
01980,2025-09-11,,,,,,,0,,,,,,,,,,,,,0,0
01063,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
08221,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
08118,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
00923,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
08027,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
01421,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
01718,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
08160,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
08321,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
08535,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
08268,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
01996,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
01305,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
00199,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
03778,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
00124,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
01577,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
01176,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
00519,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
01565,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
01780,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
01980,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
01660,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
00337,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
01569,2025-09-12,,,,,,,0,,,,,,,,,,,,,0,0
00682,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
08131,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
00889,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
00932,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
01987,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
00876,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
02371,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
02280,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
02012,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
00381,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
00528,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
01660,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
00237,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
01502,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
02486,2025-09-15,,,,,,,0,,,,,,,,,,,,,0,0
08018,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
08472,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
08111,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
01239,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
00574,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
01749,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
00491,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
09958,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
02340,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
00756,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
09998,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
00876,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
01978,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
06182,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
03395,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
01543,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
08368,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
01094,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
03893,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
01660,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
00167,2025-09-16,,,,,,,0,,,,,,,,,,,,,0,0
08007,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
06108,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
08268,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
02203,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
00379,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
01312,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
01105,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
02080,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
01460,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
02101,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
00875,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
01222,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
00897,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
01118,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
01183,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
00918,2025-09-17,,,,,,,0,,,,,,,,,,,,,0,0
02358,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
08081,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
02203,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
00379,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
02326,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
01226,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
01351,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
00723,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
01389,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
00630,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
01260,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
00936,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
01719,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
01553,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
03882,2025-09-18,,,,,,,0,,,,,,,,,,,,,0,0
08448,2025-09-19,,,,,,,0,,,,,,,,,,,,,0,0
08238,2025-09-19,,,,,,,0,,,,,,,,,,,,,0,0
00243,2025-09-19,,,,,,,0,,,,,,,,,,,,,0,0
01720,2025-09-19,,,,,,,0,,,,,,,,,,,,,0,0
01582,2025-09-19,,,,,,,0,,,,,,,,,,,,,0,0
01991,2025-09-19,,,,,,,0,,,,,,,,,,,,,0,0
01148,2025-09-19,,,,,,,0,,,,,,,,,,,,,0,0
02501,2025-09-19,,,,,,,0,,,,,,,,,,,,,0,0
00301,2025-09-19,,,,,,,0,,,,,,,,,,,,,0,0
00936,2025-09-19,,,,,,,0,,,,,,,,,,,,,0,0
01082,2025-09-19,,,,,,,0,,,,,,,,,,,,,0,0
00206,2025-09-19,,,,,,,0,,,,,,,,,,,,,0,0
00907,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
08448,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
00923,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
00092,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
00684,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
06939,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
08509,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
01037,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
01795,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
01027,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
00789,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
01148,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
00918,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
00771,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
02008,2025-09-22,,,,,,,0,,,,,,,,,,,,,0,0
08125,2025-09-23,,,,,,,0,,,,,,,,,,,,,0,0
01894,2025-09-23,,,,,,,0,,,,,,,,,,,,,0,0
02108,2025-09-23,,,,,,,0,,,,,,,,,,,,,0,0
02132,2025-09-23,,,,,,,0,,,,,,,,,,,,,0,0
00689,2025-09-23,,,,,,,0,,,,,,,,,,,,,0,0
01912,2025-09-23,,,,,,,0,,,,,,,,,,,,,0,0
01878,2025-09-23,,,,,,,0,,,,,,,,,,,,,0,0
00929,2025-09-23,,,,,,,0,,,,,,,,,,,,,0,0
01037,2025-09-23,,,,,,,0,,,,,,,,,,,,,0,0
01082,2025-09-23,,,,,,,0,,,,,,,,,,,,,0,0
01802,2025-09-24,,,,,,,0,,,,,,,,,,,,,0,0
08125,2025-09-24,,,,,,,0,,,,,,,,,,,,,0,0
01429,2025-09-24,,,,,,,0,,,,,,,,,,,,,0,0
00544,2025-09-24,,,,,,,0,,,,,,,,,,,,,0,0
00726,2025-09-24,,,,,,,0,,,,,,,,,,,,,0,0
03302,2025-09-24,,,,,,,0,,,,,,,,,,,,,0,0
02017,2025-09-24,,,,,,,0,,,,,,,,,,,,,0,0
06988,2025-09-24,,,,,,,0,,,,,,,,,,,,,0,0
00361,2025-09-24,,,,,,,0,,,,,,,,,,,,,0,0
02280,2025-09-24,,,,,,,0,,,,,,,,,,,,,0,0
02189,2025-09-24,,,,,,,0,,,,,,,,,,,,,0,0
03728,2025-09-25,,,,,,,0,,,,,,,,,,,,,0,0
01561,2025-09-25,,,,,,,0,,,,,,,,,,,,,0,0
01850,2025-09-25,,,,,,,0,,,,,,,,,,,,,0,0
02211,2025-09-25,,,,,,,0,,,,,,,,,,,,,0,0
02349,2025-09-25,,,,,,,0,,,,,,,,,,,,,0,0
00544,2025-09-25,,,,,,,0,,,,,,,,,,,,,0,0
03302,2025-09-25,,,,,,,0,,,,,,,,,,,,,0,0
00730,2025-09-25,,,,,,,0,,,,,,,,,,,,,0,0
01903,2025-09-25,,,,,,,0,,,,,,,,,,,,,0,0
02427,2025-09-25,,,,,,,0,,,,,,,,,,,,,0,0
02167,2025-09-25,,,,,,,0,,,,,,,,,,,,,0,0
01027,2025-09-25,,,,,,,0,,,,,,,,,,,,,0,0
02422,2025-09-25,,,,,,,0,,,,,,,,,,,,,0,0
08315,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
08320,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
01850,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
08490,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
08225,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
02212,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
02221,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
01732,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
01419,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
06119,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
01757,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
00235,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
02540,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
01868,2025-09-26,,,,,,,0,,,,,,,,,,,,,0,0
08147,2025-09-29,,,,,,,0,,,,,,,,,,,,,0,0
01752,2025-09-29,,,,,,,0,,,,,,,,,,,,,0,0
06080,2025-09-29,,,,,,,0,,,,,,,,,,,,,0,0
01449,2025-09-29,,,,,,,0,,,,,,,,,,,,,0,0
08637,2025-09-29,,,,,,,0,,,,,,,,,,,,,0,0
02212,2025-09-29,,,,,,,0,,,,,,,,,,,,,0,0
03300,2025-09-29,,,,,,,0,,,,,,,,,,,,,0,0
01063,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
08072,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
02330,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
08619,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
00572,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
01987,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
01170,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
01289,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
01046,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
00510,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
02699,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
01334,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
08368,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
01851,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
00156,2025-09-30,,,,,,,0,,,,,,,,,,,,,0,0
01010,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
08208,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
00261,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
01049,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
02340,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
01362,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
03313,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
01240,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
08148,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
01746,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
08269,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
01909,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
00510,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
02237,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
01489,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
01942,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
00334,2025-10-02,,,,,,,0,,,,,,,,,,,,,0,0
02110,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
08293,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
08221,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
00130,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
01421,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
00784,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
01850,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
00397,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
01957,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
08350,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
02258,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
01953,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
00556,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
03773,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
00776,2025-10-03,,,,,,,0,,,,,,,,,,,,,0,0
08176,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
02528,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
00810,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
01722,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
01069,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
00784,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
08317,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
08637,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
00893,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
00731,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
08029,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
06909,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
00471,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
00166,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
06829,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
00265,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
08246,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
06898,2025-10-06,,,,,,,0,,,,,,,,,,,,,0,0
08250,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
02330,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
08187,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
08377,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
02112,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
01715,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
08168,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
01722,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
01711,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
08029,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
00595,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
00166,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
01636,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
00365,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
01900,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
06885,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
01036,2025-10-08,,,,,,,0,,,,,,,,,,,,,0,0
08178,2025-10-09,,,,,,,0,,,,,,,,,,,,,0,0
08473,2025-10-09,,,,,,,0,,,,,,,,,,,,,0,0
01711,2025-10-09,,,,,,,0,,,,,,,,,,,,,0,0
08406,2025-10-09,,,,,,,0,,,,,,,,,,,,,0,0
02102,2025-10-09,,,,,,,0,,,,,,,,,,,,,0,0
01959,2025-10-09,,,,,,,0,,,,,,,,,,,,,0,0
00295,2025-10-09,,,,,,,0,,,,,,,,,,,,,0,0
00970,2025-10-09,,,,,,,0,,,,,,,,,,,,,0,0
06939,2025-10-09,,,,,,,0,,,,,,,,,,,,,0,0
00979,2025-10-09,,,,,,,0,,,,,,,,,,,,,0,0
06118,2025-10-09,,,,,,,0,,,,,,,,,,,,,0,0
06885,2025-10-09,,,,,,,0,,,,,,,,,,,,,0,0
08377,2025-10-10,,,,,,,0,,,,,,,,,,,,,0,0
06816,2025-10-10,,,,,,,0,,,,,,,,,,,,,0,0
08622,2025-10-10,,,,,,,0,,,,,,,,,,,,,0,0
08403,2025-10-10,,,,,,,0,,,,,,,,,,,,,0,0
01822,2025-10-10,,,,,,,0,,,,,,,,,,,,,0,0
02237,2025-10-10,,,,,,,0,,,,,,,,,,,,,0,0
00090,2025-10-10,,,,,,,0,,,,,,,,,,,,,0,0
02458,2025-10-10,,,,,,,0,,,,,,,,,,,,,0,0
02110,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
08456,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
00145,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
01591,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
00197,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
02370,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
08360,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
08268,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
01163,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
08413,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
00298,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
02680,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
00848,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
01727,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
02623,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
01082,2025-10-13,,,,,,,0,,,,,,,,,,,,,0,0
08103,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
00601,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
02227,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
00164,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
01742,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
06839,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
00913,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
00989,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
01355,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
01937,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
01959,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
01945,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
00938,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
00244,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
01596,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
00672,2025-10-14,,,,,,,0,,,,,,,,,,,,,0,0
00065,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
01162,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
01826,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
00684,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
00092,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
00471,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
01959,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
00146,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
00096,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
01751,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
00970,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
01823,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
00677,2025-10-15,,,,,,,0,,,,,,,,,,,,,0,0
