date,code5,broker_id,broker_name,shares_change,pct_change,direction
2026-05-30,01965,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-1.09,out
2026-05-30,01965,db764db80b87,中信建投(國際)証券有限公司,,-1.26,out
2026-05-30,01965,ffec00784173,中信証券經紀(香港)有限公司,,-3.48,out
2026-05-30,01965,71109e8e5262,中國銀行(香港)有限公司,,-1.15,out
2026-05-30,01965,3515ea69a17d,中銀國際證券有限公司,,-5.25,out
2026-05-30,01965,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,-3.16,out
2026-05-30,01965,ad298edd88c8,富途證券國際(香港)有限公司,,-5.32,out
2026-05-30,01965,d8755144cf37,建銀國際證券有限公司,,-2.55,out
2026-05-30,01965,b5e5e3ae28e7,招商證券(香港)有限公司,,-0.61,out
2026-05-30,01965,2a81c3f2f1bc,招銀國際證券有限公司,,-17.47,out
2026-05-30,01965,8434e6f5145a,新永安國際證券有限公司,,-4.22,out
2026-05-30,01965,fe0cab89f45f,新質證券有限公司,,-0.52,out
2026-05-30,01965,cb9e180dd758,渣打銀行(香港)有限公司,,-6.76,out
2026-05-30,01965,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-0.73,out
2026-05-30,01965,b78468fe2e34,鎧盛證券有限公司,,-1.05,out
2026-05-30,01965,53502648e970,香港上海匯豐銀行有限公司,,-35.65,out
2026-05-30,01966,a654c6a8b3a7,DBS BANK LTD,,-0.94,out
2026-05-30,01966,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-0.79,out
2026-05-30,01966,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-3.61,out
2026-05-30,01966,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.17,out
2026-05-30,01966,4a9aa6361f8e,中國証券登記結算有限責任公司,,-4.66,out
2026-05-30,01966,71109e8e5262,中國銀行(香港)有限公司,,-3.59,out
2026-05-30,01966,3515ea69a17d,中銀國際證券有限公司,,-0.7,out
2026-05-30,01966,b8dc346bd9cb,佳富達證券有限公司,,-1.38,out
2026-05-30,01966,41033efb6007,安裕證券投資有限公司,,-0.65,out
2026-05-30,01966,ad298edd88c8,富途證券國際(香港)有限公司,,-0.87,out
2026-05-30,01966,88375aefde36,岡三國際(亞洲)有限公司,,-1.34,out
2026-05-30,01966,cb9e180dd758,渣打銀行(香港)有限公司,,-31.72,out
2026-05-30,01966,5717c9b7ff03,盈透證券香港有限公司,,-1.83,out
2026-05-30,01966,77ce213dcb99,花旗銀行,,-23.45,out
2026-05-30,01966,53502648e970,香港上海匯豐銀行有限公司,,-15.73,out
2026-05-30,01967,4266463d4b5e,中國國際金融香港證券有限公司,,-1.51,out
2026-05-30,01967,71109e8e5262,中國銀行(香港)有限公司,,-1.85,out
2026-05-30,01967,4de0b2344088,偉祿亞太證券有限公司,,-3.05,out
2026-05-30,01967,fea2831a424f,富中證券有限公司,,-0.81,out
2026-05-30,01967,ad298edd88c8,富途證券國際(香港)有限公司,,-4.11,out
2026-05-30,01967,a2db086667e9,廣發証券(香港)經紀有限公司,,-0.53,out
2026-05-30,01967,472e1811552d,恒生證券有限公司,,-0.73,out
2026-05-30,01967,d3d9ef06fb39,招商永隆銀行有限公司,,-0.69,out
2026-05-30,01967,72193b561e3c,樹熊證券有限公司,,-6.66,out
2026-05-30,01967,cb9e180dd758,渣打銀行(香港)有限公司,,-0.56,out
2026-05-30,01967,00a45f8e8d3f,盈立證券有限公司,,-1.82,out
2026-05-30,01967,5717c9b7ff03,盈透證券香港有限公司,,-0.61,out
2026-05-30,01967,9b263244ef4c,結好證券有限公司,,-2.51,out
2026-05-30,01967,1edd57a048e0,耀才證券國際(香港)有限公司,,-0.57,out
2026-05-30,01967,6705ebc8cacc,華富建業證券有限公司,,-0.94,out
2026-05-30,01967,330deb1edcaf,金利豐證券有限公司,,-12.76,out
2026-05-30,01967,53502648e970,香港上海匯豐銀行有限公司,,-4.29,out
2026-05-30,01968,71109e8e5262,中國銀行(香港)有限公司,,-2.04,out
2026-05-30,01968,e14eb7523511,凱基證券亞洲有限公司,,-1.2,out
2026-05-30,01968,ad298edd88c8,富途證券國際(香港)有限公司,,-0.95,out
2026-05-30,01968,472e1811552d,恒生證券有限公司,,-0.54,out
2026-05-30,01968,cb9e180dd758,渣打銀行(香港)有限公司,,-0.69,out
2026-05-30,01968,5717c9b7ff03,盈透證券香港有限公司,,-3.01,out
2026-05-30,01968,1edd57a048e0,耀才證券國際(香港)有限公司,,-2.81,out
2026-05-30,01968,77ce213dcb99,花旗銀行,,-5.18,out
2026-05-30,01968,53502648e970,香港上海匯豐銀行有限公司,,-1.69,out
2026-05-30,01969,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.25,out
2026-05-30,01969,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.74,out
2026-05-30,01969,632fa5124f17,勝利證券有限公司,,-5.87,out
2026-05-30,01969,ad298edd88c8,富途證券國際(香港)有限公司,,-7.27,out
2026-05-30,01969,00a45f8e8d3f,盈立證券有限公司,,-3.55,out
2026-05-30,01969,53502648e970,香港上海匯豐銀行有限公司,,-2.04,out
2026-05-30,01970,a654c6a8b3a7,DBS BANK LTD,,-1.15,out
2026-05-30,01970,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-1.31,out
2026-05-30,01970,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.94,out
2026-05-30,01970,ffec00784173,中信証券經紀(香港)有限公司,,-1.42,out
2026-05-30,01970,3515ea69a17d,中銀國際證券有限公司,,-4.03,out
2026-05-30,01970,8f0f3e8c0bc7,東吳證券國際經紀有限公司,,-3.0,out
2026-05-30,01970,cb9e180dd758,渣打銀行(香港)有限公司,,-2.49,out
2026-05-30,01970,5717c9b7ff03,盈透證券香港有限公司,,-1.54,out
2026-05-30,01970,77ce213dcb99,花旗銀行,,-3.27,out
2026-05-30,01970,53502648e970,香港上海匯豐銀行有限公司,,-7.33,out
2026-05-30,01971,9b89721514f6,中國建設銀行(亞洲)股份有限公司,,-4.1,out
2026-05-30,01971,71109e8e5262,中國銀行(香港)有限公司,,-3.37,out
2026-05-30,01971,4de0b2344088,偉祿亞太證券有限公司,,-7.1,out
2026-05-30,01971,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-0.54,out
2026-05-30,01971,ad298edd88c8,富途證券國際(香港)有限公司,,-1.16,out
2026-05-30,01971,88438b80075b,德意志銀行,,-1.28,out
2026-05-30,01971,472e1811552d,恒生證券有限公司,,-2.46,out
2026-05-30,01971,cb9e180dd758,渣打銀行(香港)有限公司,,-2.5,out
2026-05-30,01971,5717c9b7ff03,盈透證券香港有限公司,,-0.69,out
2026-05-30,01971,df946fa8aef7,英皇證券有限公司,,-2.41,out
2026-05-30,01971,53502648e970,香港上海匯豐銀行有限公司,,-0.67,out
2026-05-30,01972,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.83,out
2026-05-30,01972,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.24,out
2026-05-30,01972,77ce213dcb99,花旗銀行,,-2.55,out
2026-05-30,01972,53502648e970,香港上海匯豐銀行有限公司,,-9.01,out
2026-05-30,01973,4266463d4b5e,中國國際金融香港證券有限公司,,-3.47,out
2026-05-30,01973,9c122ce3d237,中國民生銀行股份有限公司,,-30.16,out
2026-05-30,01973,3515ea69a17d,中銀國際證券有限公司,,-21.48,out
2026-05-30,01973,ad298edd88c8,富途證券國際(香港)有限公司,,-4.32,out
2026-05-30,01973,2a81c3f2f1bc,招銀國際證券有限公司,,-5.83,out
2026-05-30,01973,cb9e180dd758,渣打銀行(香港)有限公司,,-6.29,out
2026-05-30,01973,69e9b9a21402,申萬宏源證券(香港)有限公司,,-0.75,out
2026-05-30,01973,5717c9b7ff03,盈透證券香港有限公司,,-4.93,out
2026-05-30,01973,5151e04bdb65,老虎證券(香港)環球有限公司,,-10.68,out
2026-05-30,01973,1b9450b4cf2d,華泰金融控股(香港)有限公司,,-8.48,out
2026-05-30,01973,53502648e970,香港上海匯豐銀行有限公司,,-0.9,out
2026-05-30,01975,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-5.0,out
2026-05-30,01975,6fa68eded587,中發証券有限公司,,-1.69,out
2026-05-30,01975,263d5f7e0804,嘉高達證券集團有限公司,,-3.16,out
2026-05-30,01975,ad298edd88c8,富途證券國際(香港)有限公司,,-3.13,out
2026-05-30,01975,5717c9b7ff03,盈透證券香港有限公司,,-1.54,out
2026-05-30,01975,1edd57a048e0,耀才證券國際(香港)有限公司,,-0.77,out
2026-05-30,01975,77ce213dcb99,花旗銀行,,-1.26,out
2026-05-30,01975,53502648e970,香港上海匯豐銀行有限公司,,-2.69,out
2026-05-30,01977,a654c6a8b3a7,DBS BANK LTD,,-0.78,out
2026-05-30,01977,71109e8e5262,中國銀行(香港)有限公司,,-5.02,out
2026-05-30,01977,8d2abbb7deb1,匯豐金融證券(香港)有限公司,,-3.79,out
2026-05-30,01977,0d6c01533654,星展銀行(香港)有限公司,,-1.66,out
2026-05-30,01977,5717c9b7ff03,盈透證券香港有限公司,,-1.46,out
2026-05-30,01977,77ce213dcb99,花旗銀行,,-0.72,out
2026-05-30,01977,e36c04f167dc,金杏資本(香港)有限公司,,-4.86,out
2026-05-30,01977,53502648e970,香港上海匯豐銀行有限公司,,-4.41,out
2026-05-30,01978,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.93,out
2026-05-30,01978,71109e8e5262,中國銀行(香港)有限公司,,-2.2,out
2026-05-30,01978,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,-1.63,out
2026-05-30,01978,e14eb7523511,凱基證券亞洲有限公司,,-3.91,out
2026-05-30,01978,ad298edd88c8,富途證券國際(香港)有限公司,,-1.09,out
2026-05-30,01978,472e1811552d,恒生證券有限公司,,-1.87,out
2026-05-30,01978,cb9e180dd758,渣打銀行(香港)有限公司,,-0.74,out
2026-05-30,01978,5717c9b7ff03,盈透證券香港有限公司,,-1.67,out
2026-05-30,01978,1edd57a048e0,耀才證券國際(香港)有限公司,,-0.65,out
2026-05-30,01978,77ce213dcb99,花旗銀行,,-0.78,out
2026-05-30,01978,53502648e970,香港上海匯豐銀行有限公司,,-5.02,out
2026-05-30,01979,a654c6a8b3a7,DBS BANK LTD,,-0.83,out
2026-05-30,01979,71109e8e5262,中國銀行(香港)有限公司,,-2.67,out
2026-05-30,01979,b8dc346bd9cb,佳富達證券有限公司,,-0.97,out
2026-05-30,01979,e14eb7523511,凱基證券亞洲有限公司,,-34.05,out
2026-05-30,01979,28e67ecffa85,國信證券(香港)經紀有限公司,,-0.53,out
2026-05-30,01979,aa5e76798bb5,大華繼顯(香港)有限公司,,-1.08,out
2026-05-30,01979,ad298edd88c8,富途證券國際(香港)有限公司,,-2.87,out
2026-05-30,01979,5717c9b7ff03,盈透證券香港有限公司,,-4.17,out
2026-05-30,01979,77ce213dcb99,花旗銀行,,-1.96,out
2026-05-30,01979,85eb7f0dd358,輝立証券(香港)有限公司,,-2.17,out
2026-05-30,01979,53502648e970,香港上海匯豐銀行有限公司,,-10.86,out
2026-05-30,01979,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.51,out
2026-05-30,01979,5cd4cd020a87,鼎石證券有限公司,,-0.72,out
2026-05-30,01980,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-29.83,out
2026-05-30,01980,db764db80b87,中信建投(國際)証券有限公司,,-0.94,out
2026-05-30,01980,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.18,out
2026-05-30,01980,71109e8e5262,中國銀行(香港)有限公司,,-0.67,out
2026-05-30,01980,3515ea69a17d,中銀國際證券有限公司,,-0.94,out
2026-05-30,01980,e14eb7523511,凱基證券亞洲有限公司,,-0.9,out
2026-05-30,01980,ad298edd88c8,富途證券國際(香港)有限公司,,-3.41,out
2026-05-30,01980,9a44de36a77b,核聚證券有限公司,,-7.27,out
2026-05-30,01980,06c799031eef,海通國際證券有限公司,,-0.55,out
2026-05-30,01980,f85a26f12b0a,瑞城證券有限公司,,-1.91,out
2026-05-30,01980,5717c9b7ff03,盈透證券香港有限公司,,-0.88,out
2026-05-30,01980,55843ccaa14f,華盛資本証券有限公司,,-28.3,out
2026-05-30,01980,5017523cdb7a,阿仕特朗資本管理有限公司,,-16.24,out
2026-05-30,01980,53502648e970,香港上海匯豐銀行有限公司,,-1.01,out
2026-05-30,01981,a654c6a8b3a7,DBS BANK LTD,,-2.05,out
2026-05-30,01981,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.66,out
2026-05-30,01981,3515ea69a17d,中銀國際證券有限公司,,-0.92,out
2026-05-30,01981,ad298edd88c8,富途證券國際(香港)有限公司,,-4.02,out
2026-05-30,01981,b800eca6337c,東方證券(香港)有限公司,,-0.56,out
2026-05-30,01981,69e9b9a21402,申萬宏源證券(香港)有限公司,,-1.27,out
2026-05-30,01981,00a45f8e8d3f,盈立證券有限公司,,-1.01,out
2026-05-30,01981,5717c9b7ff03,盈透證券香港有限公司,,-1.06,out
2026-05-30,01981,af83039eb2e6,立鼎證券有限公司,,-4.48,out
2026-05-30,01981,53502648e970,香港上海匯豐銀行有限公司,,-2.52,out
2026-05-30,01981,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.77,out
2026-05-30,01982,a654c6a8b3a7,DBS BANK LTD,,-0.8,out
2026-05-30,01982,c5eea0bb8e0f,中信里昂證券有限公司,,-1.85,out
2026-05-30,01982,71109e8e5262,中國銀行(香港)有限公司,,-2.21,out
2026-05-30,01982,8d2abbb7deb1,匯豐金融證券(香港)有限公司,,-0.95,out
2026-05-30,01982,0ec7b0a11de9,南洋商業銀行有限公司,,-0.72,out
2026-05-30,01982,aa5e76798bb5,大華繼顯(香港)有限公司,,-0.77,out
2026-05-30,01982,ad298edd88c8,富途證券國際(香港)有限公司,,-0.7,out
2026-05-30,01982,472e1811552d,恒生證券有限公司,,-0.88,out
2026-05-30,01982,383c2ceb8e97,滙富金融服務有限公司,,-3.59,out
2026-05-30,01982,5717c9b7ff03,盈透證券香港有限公司,,-0.98,out
2026-05-30,01982,77ce213dcb99,花旗銀行,,-1.17,out
2026-05-30,01982,53502648e970,香港上海匯豐銀行有限公司,,-4.35,out
2026-05-30,01983,ffec00784173,中信証券經紀(香港)有限公司,,-18.03,out
2026-05-30,01983,4266463d4b5e,中國國際金融香港證券有限公司,,-1.46,out
2026-05-30,01983,197a7fd7d508,六福證券(香港)有限公司,,-17.84,out
2026-05-30,01983,88438b80075b,德意志銀行,,-29.47,out
2026-05-30,01983,8e82af87cdad,永豐金證券(亞洲)有限公司,,-9.95,out
2026-05-30,01983,db3c89537ba8,群益證券(香港)有限公司,,-12.03,out
2026-05-30,01983,a4e876834367,農銀國際證券有限公司,,-10.32,out
2026-05-30,01985,ffec00784173,中信証券經紀(香港)有限公司,,-0.97,out
2026-05-30,01985,71109e8e5262,中國銀行(香港)有限公司,,-1.1,out
2026-05-30,01985,af3fcc4fa8be,富澤證券（國際）有限公司,,-2.3,out
2026-05-30,01985,ad298edd88c8,富途證券國際(香港)有限公司,,-2.79,out
2026-05-30,01985,5717c9b7ff03,盈透證券香港有限公司,,-0.93,out
2026-05-30,01985,5151e04bdb65,老虎證券(香港)環球有限公司,,-1.94,out
2026-05-30,01985,d2352517bd74,艾德證券期貨有限公司,,-1.38,out
2026-05-30,01985,f14f0a23ced8,華升證券(國際)有限公司,,-3.77,out
2026-05-30,01985,24838a8c5d7f,軟庫中華金融服務有限公司,,-26.79,out
2026-05-30,01985,85eb7f0dd358,輝立証券(香港)有限公司,,-1.44,out
2026-05-30,01985,5017523cdb7a,阿仕特朗資本管理有限公司,,-20.34,out
2026-05-30,01985,53502648e970,香港上海匯豐銀行有限公司,,-6.85,out
2026-05-30,01985,5a77b9015121,鴻昇證券有限公司,,-14.16,out
2026-05-30,01985,2d721c8f0dba,黃河證券有限公司,,-0.93,out
2026-05-30,01986,db764db80b87,中信建投(國際)証券有限公司,,-0.61,out
2026-05-30,01986,ffec00784173,中信証券經紀(香港)有限公司,,-55.26,out
2026-05-30,01986,71109e8e5262,中國銀行(香港)有限公司,,-1.59,out
2026-05-30,01986,3515ea69a17d,中銀國際證券有限公司,,-1.9,out
2026-05-30,01986,e14eb7523511,凱基證券亞洲有限公司,,-1.22,out
2026-05-30,01986,ad298edd88c8,富途證券國際(香港)有限公司,,-4.47,out
2026-05-30,01986,9eb40e22b382,尊嘉證券國際有限公司,,-0.82,out
2026-05-30,01986,a2db086667e9,廣發証券(香港)經紀有限公司,,-0.78,out
2026-05-30,01986,472e1811552d,恒生證券有限公司,,-0.56,out
2026-05-30,01986,d3d9ef06fb39,招商永隆銀行有限公司,,-0.6,out
2026-05-30,01986,58602237388c,招商銀行股份有限公司,,-1.07,out
2026-05-30,01986,cb9e180dd758,渣打銀行(香港)有限公司,,-0.96,out
2026-05-30,01986,69e9b9a21402,申萬宏源證券(香港)有限公司,,-0.62,out
2026-05-30,01986,5717c9b7ff03,盈透證券香港有限公司,,-1.58,out
2026-05-30,01986,5151e04bdb65,老虎證券(香港)環球有限公司,,-6.99,out
2026-05-30,01986,77ce213dcb99,花旗銀行,,-1.26,out
2026-05-30,01986,53502648e970,香港上海匯豐銀行有限公司,,-6.36,out
2026-05-30,01986,c6d7721bbf51,高盛(亞洲)證券有限公司,,-0.98,out
2026-05-30,01987,71109e8e5262,中國銀行(香港)有限公司,,-1.98,out
2026-05-30,01987,3515ea69a17d,中銀國際證券有限公司,,-5.25,out
2026-05-30,01987,4de0b2344088,偉祿亞太證券有限公司,,-8.17,out
2026-05-30,01987,aa5e76798bb5,大華繼顯(香港)有限公司,,-10.63,out
2026-05-30,01987,fea2831a424f,富中證券有限公司,,-42.39,out
2026-05-30,01987,213627b1da87,富昌證券有限公司,,-0.63,out
2026-05-30,01987,ad298edd88c8,富途證券國際(香港)有限公司,,-6.84,out
2026-05-30,01987,472e1811552d,恒生證券有限公司,,-1.61,out
2026-05-30,01987,d3d9ef06fb39,招商永隆銀行有限公司,,-0.6,out
2026-05-30,01987,b5e5e3ae28e7,招商證券(香港)有限公司,,-0.84,out
2026-05-30,01987,1265b81f8b9c,星展唯高達香港有限公司,,-4.15,out
2026-05-30,01987,cb9e180dd758,渣打銀行(香港)有限公司,,-0.66,out
2026-05-30,01987,77ce213dcb99,花旗銀行,,-0.82,out
2026-05-30,01987,85eb7f0dd358,輝立証券(香港)有限公司,,-3.05,out
2026-05-30,01987,53502648e970,香港上海匯豐銀行有限公司,,-2.79,out
2026-05-30,01987,3aafe9f44287,馬銀證券(香港)有限公司,,-2.46,out
2026-05-30,01988,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-10.42,out
2026-05-30,01988,38ac35cfebc4,中國工商銀行(亞洲)有限公司,,-6.17,out
2026-05-30,01988,4a9aa6361f8e,中國証券登記結算有限責任公司,,-4.37,out
2026-05-30,01988,4a9aa6361f8e,中國証券登記結算有限責任公司,,-25.08,out
2026-05-30,01988,71109e8e5262,中國銀行(香港)有限公司,,-3.18,out
2026-05-30,01988,3515ea69a17d,中銀國際證券有限公司,,-2.42,out
2026-05-30,01988,17c4a7c6ca78,交通銀行(香港)有限公司,,-5.35,out
2026-05-30,01988,40cf32f340c0,工銀亞洲証券有限公司,,-0.61,out
2026-05-30,01988,f60542ac5906,恒生銀行有限公司,,-0.77,out
2026-05-30,01988,cb9e180dd758,渣打銀行(香港)有限公司,,-0.94,out
2026-05-30,01988,5717c9b7ff03,盈透證券香港有限公司,,-0.94,out
2026-05-30,01988,77ce213dcb99,花旗銀行,,-6.53,out
2026-05-30,01988,53502648e970,香港上海匯豐銀行有限公司,,-26.01,out
2026-05-30,01989,a654c6a8b3a7,DBS BANK LTD,,-4.65,out
2026-05-30,01989,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-3.57,out
2026-05-30,01989,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-12.69,out
2026-05-30,01989,c5eea0bb8e0f,中信里昂證券有限公司,,-4.15,out
2026-05-30,01989,38ac35cfebc4,中國工商銀行(亞洲)有限公司,,-5.33,out
2026-05-30,01989,4a9aa6361f8e,中國証券登記結算有限責任公司,,-7.73,out
2026-05-30,01989,4a9aa6361f8e,中國証券登記結算有限責任公司,,-11.59,out
2026-05-30,01989,71109e8e5262,中國銀行(香港)有限公司,,-0.68,out
2026-05-30,01989,ad298edd88c8,富途證券國際(香港)有限公司,,-1.35,out
2026-05-30,01989,06c799031eef,海通國際證券有限公司,,-3.36,out
2026-05-30,01989,cb9e180dd758,渣打銀行(香港)有限公司,,-4.35,out
2026-05-30,01989,77ce213dcb99,花旗銀行,,-6.62,out
2026-05-30,01989,85eb7f0dd358,輝立証券(香港)有限公司,,-0.69,out
2026-05-30,01989,53502648e970,香港上海匯豐銀行有限公司,,-21.93,out
2026-05-30,01989,c6d7721bbf51,高盛(亞洲)證券有限公司,,-7.12,out
2026-05-30,01991,09881f5da187,中國銀河國際證券(香港)有限公司,,-1.26,out
2026-05-30,01991,71109e8e5262,中國銀行(香港)有限公司,,-2.31,out
2026-05-30,01991,cef31dc67573,中泰國際證券有限公司,,-4.9,out
2026-05-30,01991,3515ea69a17d,中銀國際證券有限公司,,-1.14,out
2026-05-30,01991,b94d628211ff,交通銀行信託有限公司,,-3.44,out
2026-05-30,01991,3f1f259af50c,元庫證券有限公司,,-0.58,out
2026-05-30,01991,e14eb7523511,凱基證券亞洲有限公司,,-0.85,out
2026-05-30,01991,ad298edd88c8,富途證券國際(香港)有限公司,,-5.14,out
2026-05-30,01991,40cf32f340c0,工銀亞洲証券有限公司,,-0.55,out
2026-05-30,01991,a2db086667e9,廣發証券(香港)經紀有限公司,,-0.77,out
2026-05-30,01991,472e1811552d,恒生證券有限公司,,-0.63,out
2026-05-30,01991,f60542ac5906,恒生銀行有限公司,,-6.68,out
2026-05-30,01991,2a81c3f2f1bc,招銀國際證券有限公司,,-0.51,out
2026-05-30,01991,58bb726318a5,法國巴黎銀行,,-0.51,out
2026-05-30,01991,21c19dde40fa,第一上海證券有限公司,,-1.75,out
2026-05-30,01991,db3c89537ba8,群益證券(香港)有限公司,,-0.51,out
2026-05-30,01991,5151e04bdb65,老虎證券(香港)環球有限公司,,-0.83,out
2026-05-30,01991,ff5e33c0a3a6,致富證券有限公司,,-1.0,out
2026-05-30,01991,e73707bd834e,茂宸證券有限公司,,-47.2,out
2026-05-30,01991,55843ccaa14f,華盛資本証券有限公司,,-1.21,out
2026-05-30,01991,330deb1edcaf,金利豐證券有限公司,,-0.99,out
2026-05-30,01991,dcae21742248,長橋證券(香港)有限公司,,-0.95,out
2026-05-30,01991,53502648e970,香港上海匯豐銀行有限公司,,-2.93,out
2026-05-30,01993,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-2.67,out
2026-05-30,01993,3515ea69a17d,中銀國際證券有限公司,,-3.68,out
2026-05-30,01993,eafe6d9a8dca,光大證券投資服務(香港)有限公司,,-0.93,out
2026-05-30,01993,aa5e76798bb5,大華繼顯(香港)有限公司,,-4.88,out
2026-05-30,01993,2a81c3f2f1bc,招銀國際證券有限公司,,-2.47,out
2026-05-30,01993,77ce213dcb99,花旗銀行,,-0.8,out
2026-05-30,01993,7f89a45a6343,雲鋒證券有限公司,,-1.53,out
2026-05-30,01993,53502648e970,香港上海匯豐銀行有限公司,,-1.33,out
2026-05-30,01993,41f0bfca4960,高裕證券有限公司,,-0.61,out
2026-05-30,01995,1c86b281f155,MLFE LTD,,-1.12,out
2026-05-30,01995,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-3.1,out
2026-05-30,01995,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-7.47,out
2026-05-30,01995,4292739b0bd8,中信銀行(國際)有限公司,,-4.87,out
2026-05-30,01995,4266463d4b5e,中國國際金融香港證券有限公司,,-0.63,out
2026-05-30,01995,4a9aa6361f8e,中國証券登記結算有限責任公司,,-1.88,out
2026-05-30,01995,4a9aa6361f8e,中國証券登記結算有限責任公司,,-2.31,out
2026-05-30,01995,71109e8e5262,中國銀行(香港)有限公司,,-1.04,out
2026-05-30,01995,3515ea69a17d,中銀國際證券有限公司,,-4.67,out
2026-05-30,01995,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-4.28,out
2026-05-30,01995,ad298edd88c8,富途證券國際(香港)有限公司,,-2.71,out
2026-05-30,01995,88438b80075b,德意志銀行,,-12.82,out
2026-05-30,01995,472e1811552d,恒生證券有限公司,,-0.57,out
2026-05-30,01995,b5e5e3ae28e7,招商證券(香港)有限公司,,-3.13,out
2026-05-30,01995,58bb726318a5,法國巴黎銀行,,-2.16,out
2026-05-30,01995,06c799031eef,海通國際證券有限公司,,-3.25,out
2026-05-30,01995,cb9e180dd758,渣打銀行(香港)有限公司,,-0.76,out
2026-05-30,01995,5717c9b7ff03,盈透證券香港有限公司,,-5.82,out
2026-05-30,01995,1edd57a048e0,耀才證券國際(香港)有限公司,,-0.53,out
2026-05-30,01995,5151e04bdb65,老虎證券(香港)環球有限公司,,-0.88,out
2026-05-30,01995,77ce213dcb99,花旗銀行,,-8.67,out
2026-05-30,01995,53502648e970,香港上海匯豐銀行有限公司,,-17.83,out
2026-05-30,01995,c6d7721bbf51,高盛(亞洲)證券有限公司,,-4.08,out
2026-05-30,01996,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-68.31,out
2026-05-30,01996,4a9aa6361f8e,中國証券登記結算有限責任公司,,-6.21,out
2026-05-30,01996,71109e8e5262,中國銀行(香港)有限公司,,-1.29,out
2026-05-30,01996,e377ab292f12,交銀國際證券有限公司,,-4.72,out
2026-05-30,01996,4de0b2344088,偉祿亞太證券有限公司,,-3.11,out
2026-05-30,01996,bc3ad95f1cad,國泰君安證券(香港)有限公司,,-1.02,out
2026-05-30,01996,ad298edd88c8,富途證券國際(香港)有限公司,,-1.19,out
2026-05-30,01996,d8755144cf37,建銀國際證券有限公司,,-3.59,out
2026-05-30,01996,472e1811552d,恒生證券有限公司,,-2.06,out
2026-05-30,01996,f60542ac5906,恒生銀行有限公司,,-0.87,out
2026-05-30,01996,53502648e970,香港上海匯豐銀行有限公司,,-2.08,out
2026-05-30,01997,cbb8132036d0,MORGAN STANLEY HONG KONG SECURITIES LTD,,-1.34,out
2026-05-30,01997,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-0.85,out
2026-05-30,01997,c5eea0bb8e0f,中信里昂證券有限公司,,-0.88,out
2026-05-30,01997,4a9aa6361f8e,中國証券登記結算有限責任公司,,-0.76,out
2026-05-30,01997,f60542ac5906,恒生銀行有限公司,,-0.66,out
2026-05-30,01997,0d6c01533654,星展銀行(香港)有限公司,,-0.86,out
2026-05-30,01997,58bb726318a5,法國巴黎銀行,,-2.04,out
2026-05-30,01997,cb9e180dd758,渣打銀行(香港)有限公司,,-1.96,out
2026-05-30,01997,77ce213dcb99,花旗銀行,,-6.69,out
2026-05-30,01997,53502648e970,香港上海匯豐銀行有限公司,,-25.81,out
2026-05-30,01999,d3bcde9b0945,UBS SECURITIES HONG KONG LTD,,-4.84,out
2026-05-30,01999,c5eea0bb8e0f,中信里昂證券有限公司,,-1.46,out
2026-05-30,01999,4a9aa6361f8e,中國証券登記結算有限責任公司,,-3.14,out
2026-05-30,01999,4a9aa6361f8e,中國証券登記結算有限責任公司,,-12.43,out
2026-05-30,01999,71109e8e5262,中國銀行(香港)有限公司,,-0.52,out
2026-05-30,01999,88438b80075b,德意志銀行,,-2.08,out
2026-05-30,01999,cb9e180dd758,渣打銀行(香港)有限公司,,-0.67,out
2026-05-30,01999,77ce213dcb99,花旗銀行,,-1.94,out
