code5,symbol_lb,name,board,is_reit,in_seed_20260831
01538,1538.HK,中奧到家,MAIN,0,1
01539,1539.HK,知行集團控股,MAIN,0,0
01540,1540.HK,澳獅環球,MAIN,0,1
01541,1541.HK,宜明昂科－Ｂ,MAIN,0,0
01542,1542.HK,台州水務,MAIN,0,1
01543,1543.HK,中盈盛達融資擔保,MAIN,0,1
01545,1545.HK,設計都會,MAIN,0,1
01546,1546.HK,德萊建業,MAIN,0,1
01547,1547.HK,IBI GROUP HLDGS,MAIN,0,1
01548,1548.HK,金斯瑞生物科技,MAIN,0,0
01549,1549.HK,永豐集團控股,MAIN,0,1
01551,1551.HK,廣州農商銀行,MAIN,0,0
01552,1552.HK,BHCC HOLDING,MAIN,0,1
01553,1553.HK,邁科管業,MAIN,0,1
01555,1555.HK,ＭＩ能源,MAIN,0,1
01556,1556.HK,建業建榮,MAIN,0,1
01557,1557.HK,劍虹集團控股,MAIN,0,1
01559,1559.HK,均安控股,MAIN,0,1
01560,1560.HK,星星集團,MAIN,0,1
01561,1561.HK,聯洋智能控股,MAIN,0,1
01563,1563.HK,友聯國際教育租賃,MAIN,0,1
01565,1565.HK,成實外教育,MAIN,0,1
01566,1566.HK,華夏文化科技,MAIN,0,0
01568,1568.HK,承達集團,MAIN,0,0
01569,1569.HK,民生教育,MAIN,0,1
01570,1570.HK,偉業控股,MAIN,0,0
01571,1571.HK,信邦控股,MAIN,0,0
01572,1572.HK,中國藝術金融,MAIN,0,1
01575,1575.HK,皇庭智家,MAIN,0,1
01576,1576.HK,齊魯高速,MAIN,0,0
01577,1577.HK,匯鑫小貸,MAIN,0,1
01578,1578.HK,天津銀行,MAIN,0,0
01579,1579.HK,頤海國際,MAIN,0,0
01580,1580.HK,大森控股,MAIN,0,1
01581,1581.HK,進昇集團控股,MAIN,0,1
01582,1582.HK,華營建築,MAIN,0,1
01583,1583.HK,親親食品,MAIN,0,1
01585,1585.HK,雅迪控股,MAIN,0,0
01586,1586.HK,力鴻檢驗,MAIN,0,1
01587,1587.HK,欣融國際,MAIN,0,1
01588,1588.HK,暢捷通,MAIN,0,1
01591,1591.HK,汛和集團,MAIN,0,1
01592,1592.HK,基石控股,MAIN,0,1
01593,1593.HK,辰林教育,MAIN,0,0
01596,1596.HK,翼辰實業,MAIN,0,1
01597,1597.HK,納泉能源科技,MAIN,0,0
01598,1598.HK,２１世紀教育,MAIN,0,1
01599,1599.HK,城建設計,MAIN,0,1
01600,1600.HK,天倫燃氣,MAIN,0,0
01601,1601.HK,中關村科技租賃,MAIN,0,1
01606,1606.HK,國銀金租,MAIN,0,0
01608,1608.HK,偉能集團,MAIN,0,1
01609,1609.HK,天星醫療,MAIN,0,0
01610,1610.HK,中糧家佳康,MAIN,0,0
01611,1611.HK,新火集團,MAIN,0,0
01612,1612.HK,永勝醫療,MAIN,0,1
01613,1613.HK,協同通信,MAIN,0,0
01615,1615.HK,奧邦建築,MAIN,0,1
01616,1616.HK,一元宇宙,MAIN,0,1
01617,1617.HK,南方通信,MAIN,0,1
01618,1618.HK,中國中冶,MAIN,0,0
01620,1620.HK,富盈環球集團,MAIN,0,1
01621,1621.HK,域高國際控股,MAIN,0,1
01622,1622.HK,力高集團,MAIN,0,1
01623,1623.HK,海隆控股,MAIN,0,1
01626,1626.HK,嘉耀控股,MAIN,0,0
01627,1627.HK,安保工程控股,MAIN,0,1
01628,1628.HK,禹洲集團,MAIN,0,1
01629,1629.HK,冠均國際控股,MAIN,0,1
01630,1630.HK,建成控股,MAIN,0,1
01631,1631.HK,REF HOLDINGS,MAIN,0,1
01632,1632.HK,民商創科,MAIN,0,1
01633,1633.HK,上諭集團,MAIN,0,1
01635,1635.HK,大眾公用,MAIN,0,0
01636,1636.HK,中國金屬利用,MAIN,0,1
01637,1637.HK,順興集團控股,MAIN,0,1
01638,1638.HK,佳兆業集團,MAIN,0,1
01640,1640.HK,千循科技,MAIN,0,1
01641,1641.HK,紅星冷鏈,MAIN,0,1
01643,1643.HK,現代中藥集團,MAIN,0,1
01645,1645.HK,海納智能,MAIN,0,0
01647,1647.HK,雄岸科技,MAIN,0,1
01650,1650.HK,HYGIEIA GROUP,MAIN,0,1
01651,1651.HK,津上機床中國,MAIN,0,0
01652,1652.HK,福森藥業,MAIN,0,1
01653,1653.HK,MOS HOUSE,MAIN,0,1
01655,1655.HK,OKURA HOLDINGS,MAIN,0,1
01656,1656.HK,億仕登控股,MAIN,0,0
01657,1657.HK,樺欣控股,MAIN,0,0
01658,1658.HK,郵儲銀行,MAIN,0,0
01660,1660.HK,七元投資,MAIN,0,0
01661,1661.HK,中國前沿科技集團,MAIN,0,1
01662,1662.HK,義合控股,MAIN,0,1
01663,1663.HK,漢港控股,MAIN,0,1
01666,1666.HK,同仁堂科技,MAIN,0,0
01667,1667.HK,迪米生活控股,MAIN,0,1
01668,1668.HK,華南城,MAIN,0,0
01669,1669.HK,環球信貸集團,MAIN,0,1
01671,1671.HK,天保能源,MAIN,0,1
01672,1672.HK,歌禮製藥－Ｂ,MAIN,0,0
01673,1673.HK,華章科技,MAIN,0,1
01675,1675.HK,亞信科技,MAIN,0,0
01676,1676.HK,高地股份,MAIN,0,1
01679,1679.HK,瑞斯康集團,MAIN,0,1
01680,1680.HK,澳門勵駿,MAIN,0,1
01681,1681.HK,康臣葯業,MAIN,0,0
01682,1682.HK,杭品生活科技,MAIN,0,1
01683,1683.HK,曠逸國際,MAIN,0,1
01685,1685.HK,博耳電力,MAIN,0,1
01686,1686.HK,新意網集團,MAIN,0,0
01688,1688.HK,領益智造,MAIN,0,0
01689,1689.HK,華禧控股,MAIN,0,1
01690,1690.HK,立基工程控股,MAIN,0,1
01691,1691.HK,ＪＳ環球生活,MAIN,0,0
01692,1692.HK,登輝控股,MAIN,0,1
01693,1693.HK,璋利國際,MAIN,0,1
01695,1695.HK,椰豐集團,MAIN,0,1
01696,1696.HK,復銳醫療科技,MAIN,0,1
01697,1697.HK,山東國信,MAIN,0,1
01698,1698.HK,騰訊音樂－ＳＷ,MAIN,0,0
01701,1701.HK,途屹控股,MAIN,0,1
01702,1702.HK,東光化工,MAIN,0,0
01703,1703.HK,誼和股份,MAIN,0,1
01705,1705.HK,賓仕國際,MAIN,0,1
01707,1707.HK,致浩達控股,MAIN,0,1
01708,1708.HK,三寶科技,MAIN,0,1
01709,1709.HK,德林控股,MAIN,0,0
01710,1710.HK,致豐工業電子,MAIN,0,1
01711,1711.HK,歐化,MAIN,0,1
01712,1712.HK,龍資源,MAIN,0,0
01713,1713.HK,四川能投發展,MAIN,0,0
01715,1715.HK,智慧健康科技,MAIN,0,1
01716,1716.HK,毛記葵涌,MAIN,0,0
01717,1717.HK,澳優,MAIN,0,0
01718,1718.HK,宏基集團控股,MAIN,0,1
01719,1719.HK,中國通商集團,MAIN,0,1
01720,1720.HK,普天通信集團,MAIN,0,1
01721,1721.HK,FSM HOLDINGS,MAIN,0,1
01722,1722.HK,建鵬控股,MAIN,0,1
01723,1723.HK,恆月控股,MAIN,0,1
01725,1725.HK,中國技術集團,MAIN,0,1
01726,1726.HK,HKE HOLDINGS,MAIN,0,0
01727,1727.HK,河北建設,MAIN,0,1
01728,1728.HK,正通汽車,MAIN,0,0
01729,1729.HK,匯聚科技,MAIN,0,0
01731,1731.HK,其利工業集團,MAIN,0,1
01732,1732.HK,象興科技,MAIN,0,1
01733,1733.HK,易大宗,MAIN,0,0
01735,1735.HK,中環新能源,MAIN,0,0
01736,1736.HK,中國育兒網絡,MAIN,0,1
01737,1737.HK,亞洲實業集團,MAIN,0,1
01738,1738.HK,飛尚無煙煤,MAIN,0,1
01739,1739.HK,齊屹科技,MAIN,0,1
01740,1740.HK,新石文化,MAIN,0,1
01741,1741.HK,成志控股,MAIN,0,1
01742,1742.HK,HPC HOLDINGS,MAIN,0,1
01745,1745.HK,驢跡科技,MAIN,0,1
01746,1746.HK,萬順集團控股,MAIN,0,1
01747,1747.HK,HOME CONTROL,MAIN,0,0
01748,1748.HK,信源企業集團,MAIN,0,1
01749,1749.HK,杉杉品牌,MAIN,0,1
01750,1750.HK,全達電器集團控股,MAIN,0,1
01751,1751.HK,智算能建,MAIN,0,1
01752,1752.HK,澳洲成峰高教,MAIN,0,1
01753,1753.HK,兌吧,MAIN,0,1
01755,1755.HK,新城悅服務,MAIN,0,0
01756,1756.HK,中國科教產業,MAIN,0,1
01757,1757.HK,環球華商俱樂部,MAIN,0,0
01758,1758.HK,博駿教育,MAIN,0,1
01759,1759.HK,中油潔能控股,MAIN,0,1
01760,1760.HK,英恒科技,MAIN,0,0
01762,1762.HK,萬咖壹聯,MAIN,0,0
01763,1763.HK,中國同輻,MAIN,0,0
01765,1765.HK,希教國際控股,MAIN,0,0
01766,1766.HK,中國中車,MAIN,0,0
01767,1767.HK,TS WONDERS,MAIN,0,1
01768,1768.HK,鳴鳴很忙,MAIN,0,0
01769,1769.HK,思考樂教育,MAIN,0,1
01770,1770.HK,東方科脈,MAIN,0,0
01771,1771.HK,新豐泰集團,MAIN,0,1
01772,1772.HK,贛鋒鋰業,MAIN,0,0
01773,1773.HK,天立國際控股,MAIN,0,0
01775,1775.HK,精英匯集團,MAIN,0,1
01776,1776.HK,廣發証券,MAIN,0,0
01777,1777.HK,花樣年控股,MAIN,0,1
01778,1778.HK,彩生活,MAIN,0,1
01779,1779.HK,天辰生物－Ｂ,MAIN,0,0
01780,1780.HK,榮尊國際控股,MAIN,0,0
01782,1782.HK,國際商業數字技術,MAIN,0,0
01783,1783.HK,晉景新能,MAIN,0,0
01785,1785.HK,成都高速,MAIN,0,1
01786,1786.HK,鐵建裝備,MAIN,0,1
01787,1787.HK,山東黃金,MAIN,0,0
01788,1788.HK,國泰君安國際,MAIN,0,0
01789,1789.HK,愛康醫療,MAIN,0,0
01790,1790.HK,達力環保,MAIN,0,1
01792,1792.HK,CMON,MAIN,0,1
01793,1793.HK,偉工控股,MAIN,0,1
01795,1795.HK,亞東集團,MAIN,0,1
01796,1796.HK,中國數智科技,MAIN,0,1
01797,1797.HK,東方甄選,MAIN,0,0
01798,1798.HK,大唐新能源,MAIN,0,0
01799,1799.HK,新特能源,MAIN,0,0
01800,1800.HK,中國交通建設,MAIN,0,0
01801,1801.HK,信達生物,MAIN,0,0
01802,1802.HK,文業集團,MAIN,0,1
01803,1803.HK,北京體育文化,MAIN,0,1
01808,1808.HK,企展控股,MAIN,0,1
01809,1809.HK,浦林成山,MAIN,0,0
01810,1810.HK,小米集團－Ｗ,MAIN,0,0
01811,1811.HK,中廣核新能源,MAIN,0,0
01812,1812.HK,晨鳴紙業,MAIN,0,1
01813,1813.HK,合景泰富集團,MAIN,0,1
01815,1815.HK,珠峰黃金,MAIN,0,0
01816,1816.HK,中廣核電力,MAIN,0,0
01817,1817.HK,慕尚集團控股,MAIN,0,1
01818,1818.HK,招金礦業,MAIN,0,0
01820,1820.HK,濟豐包裝,MAIN,0,1
01822,1822.HK,中木國際,MAIN,0,1
01823,1823.HK,華昱高速,MAIN,0,1
01825,1825.HK,STERLING GP,MAIN,0,1
01826,1826.HK,豐展控股,MAIN,0,1
01827,1827.HK,卓珈控股,MAIN,0,1
01828,1828.HK,富衛集團,MAIN,0,0
01830,1830.HK,完美醫療,MAIN,0,0
01831,1831.HK,十方控股,MAIN,0,1
01832,1832.HK,海天地悅旅,MAIN,0,1
01833,1833.HK,平安好醫生,MAIN,0,0
01835,1835.HK,瑞威資管,MAIN,0,1
01836,1836.HK,九興控股,MAIN,0,0
01837,1837.HK,五谷磨房,MAIN,0,0
01841,1841.HK,優越集團控股,MAIN,0,1
01842,1842.HK,植華集團,MAIN,0,1
01843,1843.HK,快餐帝國,MAIN,0,1
01845,1845.HK,維港環保科技,MAIN,0,1
01846,1846.HK,德視佳,MAIN,0,1
01847,1847.HK,雲南建投混凝土,MAIN,0,1
01848,1848.HK,中國飛機租賃,MAIN,0,0
01849,1849.HK,秀商時代控股,MAIN,0,1
01850,1850.HK,美好生活集團控股,MAIN,0,1
01851,1851.HK,銀杏教育,MAIN,0,0
01853,1853.HK,春城熱力,MAIN,0,1
01854,1854.HK,中國萬天控股,MAIN,0,0
01855,1855.HK,中慶股份,MAIN,0,1
01856,1856.HK,依波路,MAIN,0,1
01857,1857.HK,中國光大水務,MAIN,0,0
01858,1858.HK,春立醫療,MAIN,0,1
01860,1860.HK,匯量科技,MAIN,0,0
01861,1861.HK,保寶龍科技,MAIN,0,1
01862,1862.HK,景瑞控股,MAIN,0,1
01863,1863.HK,中國龍天集團,MAIN,0,0
01865,1865.HK,鵬高控股集團,MAIN,0,1
01866,1866.HK,中國心連心化肥,MAIN,0,0
01867,1867.HK,標準發展集團,MAIN,0,1
01868,1868.HK,同方友友,MAIN,0,1
01869,1869.HK,貓屎咖啡控股,MAIN,0,1
01870,1870.HK,綠色電能集團,MAIN,0,1
01871,1871.HK,向中國際,MAIN,0,1
01872,1872.HK,冠轈控股,MAIN,0,0
01873,1873.HK,維亞生物,MAIN,0,0
01875,1875.HK,東曜藥業－Ｂ,MAIN,0,0
01876,1876.HK,百威亞太,MAIN,0,0
01877,1877.HK,君實生物,MAIN,0,0
01878,1878.HK,南戈壁,MAIN,0,1
01879,1879.HK,曦智科技－Ｐ,MAIN,0,0
01880,1880.HK,中國中免,MAIN,0,0
01881,1881.HK,富豪產業信託,MAIN,1,0
01882,1882.HK,海天國際,MAIN,0,0
01883,1883.HK,中信國際電訊,MAIN,0,0
01884,1884.HK,ＥＰＲＩＮＴ集團,MAIN,0,1
01888,1888.HK,建滔積層板,MAIN,0,0
01889,1889.HK,三愛健康集團,MAIN,0,1
01890,1890.HK,中國科培,MAIN,0,0
01891,1891.HK,興合控股,MAIN,0,1
01894,1894.HK,恒益控股,MAIN,0,1
01895,1895.HK,鑫苑服務,MAIN,0,1
01896,1896.HK,貓眼娛樂,MAIN,0,0
01897,1897.HK,美亨實業,MAIN,0,1
01898,1898.HK,中煤能源,MAIN,0,0
01899,1899.HK,興達國際,MAIN,0,0
01900,1900.HK,中國智能交通,MAIN,0,1
01901,1901.HK,飛揚集團,MAIN,0,1
01903,1903.HK,JBB BUILDERS,MAIN,0,0
01905,1905.HK,海通恆信,MAIN,0,0
01906,1906.HK,博尼控股,MAIN,0,0
01907,1907.HK,中國旭陽集團,MAIN,0,0
01908,1908.HK,建發國際集團,MAIN,0,0
01909,1909.HK,火岩控股,MAIN,0,1
01910,1910.HK,新秀麗,MAIN,0,0
01911,1911.HK,華興資本控股,MAIN,0,0
01912,1912.HK,康特隆,MAIN,0,0
01913,1913.HK,普拉達,MAIN,0,0
01915,1915.HK,泰和小貸,MAIN,0,1
01916,1916.HK,江西銀行,MAIN,0,1
01917,1917.HK,豆盟科技,MAIN,0,1
01918,1918.HK,融創中國,MAIN,0,0
01919,1919.HK,中遠海控,MAIN,0,0
01920,1920.HK,巨美集團,MAIN,0,1
01921,1921.HK,達力普控股,MAIN,0,0
01925,1925.HK,曠世芳香,MAIN,0,1
01927,1927.HK,久久王,MAIN,0,1
01928,1928.HK,金沙中國有限公司,MAIN,0,0
01929,1929.HK,周大福,MAIN,0,0
01930,1930.HK,勛龍,MAIN,0,1
01931,1931.HK,華檢醫療,MAIN,0,1
01932,1932.HK,中漆集團,MAIN,0,1
01933,1933.HK,元力控股,MAIN,0,1
01935,1935.HK,嘉宏教育,MAIN,0,0
01936,1936.HK,利特米,MAIN,0,1
01937,1937.HK,佳辰控股,MAIN,0,1
01938,1938.HK,珠江鋼管,MAIN,0,1
01939,1939.HK,上善黃金,MAIN,0,1
01940,1940.HK,CGII HLDGS,MAIN,0,0
01941,1941.HK,燁星集團,MAIN,0,1
01942,1942.HK,馬可數字科技,MAIN,0,1
01943,1943.HK,金石控股集團,MAIN,0,0
01945,1945.HK,清科控股,MAIN,0,1
01947,1947.HK,美皓集團,MAIN,0,1
01948,1948.HK,優矩控股,MAIN,0,0
01949,1949.HK,佰達國際控股,MAIN,0,1
01950,1950.HK,帝王實業控股,MAIN,0,1
01951,1951.HK,錦欣生殖,MAIN,0,0
01952,1952.HK,雲頂新耀,MAIN,0,0
01953,1953.HK,賽孚迅國際,MAIN,0,0
01955,1955.HK,莊臣控股,MAIN,0,1
01956,1956.HK,中科聞歌,MAIN,0,0
01957,1957.HK,大人國際,MAIN,0,1
01958,1958.HK,北京汽車,MAIN,0,0
01959,1959.HK,中聚投資,MAIN,0,0
01960,1960.HK,TBKS HLDGS,MAIN,0,1
01961,1961.HK,多牛科技,MAIN,0,1
01962,1962.HK,訓修實業,MAIN,0,1
01963,1963.HK,重慶銀行,MAIN,0,0
01965,1965.HK,朗詩綠色生活,MAIN,0,1
01966,1966.HK,中駿集團控股,MAIN,0,1
01967,1967.HK,信懇智能,MAIN,0,1
01968,1968.HK,興紡控股,MAIN,0,1
01969,1969.HK,中國春來,MAIN,0,0
01970,1970.HK,IMAX CHINA,MAIN,0,0
01971,1971.HK,弘陽服務,MAIN,0,1
01972,1972.HK,太古地產,MAIN,0,0
01973,1973.HK,天圖投資,MAIN,0,1
01975,1975.HK,新興印刷,MAIN,0,1
01977,1977.HK,安樂工程,MAIN,0,0
01978,1978.HK,敘福樓集團,MAIN,0,1
01979,1979.HK,天寶集團,MAIN,0,0
01980,1980.HK,天鴿互動,MAIN,0,1
01981,1981.HK,華夏控股,MAIN,0,0
01982,1982.HK,南旋控股,MAIN,0,0
01983,1983.HK,瀘州銀行,MAIN,0,0
01985,1985.HK,美高域,MAIN,0,1
01986,1986.HK,彩客新能源,MAIN,0,1
01987,1987.HK,BENG SOON MACH,MAIN,0,1
01988,1988.HK,民生銀行,MAIN,0,0
01989,1989.HK,廣合科技,MAIN,0,0
01991,1991.HK,大洋集團,MAIN,0,1
01993,1993.HK,雅仕維,MAIN,0,1
01995,1995.HK,永升服務,MAIN,0,0
01996,1996.HK,弘陽地產,MAIN,0,1
01997,1997.HK,九龍倉置業,MAIN,0,0
01999,1999.HK,敏華控股,MAIN,0,0
02000,2000.HK,晨訊科技,MAIN,0,1
02001,2001.HK,新高教集團,MAIN,0,0
02002,2002.HK,陽光紙業,MAIN,0,1
02003,2003.HK,維信金科,MAIN,0,1
02005,2005.HK,石四藥集團,MAIN,0,0
02007,2007.HK,碧桂園,MAIN,0,0
02008,2008.HK,鳳凰衛視,MAIN,0,1
02009,2009.HK,金隅集團,MAIN,0,0
02011,2011.HK,進騰集團,MAIN,0,1
02012,2012.HK,陽光油砂,MAIN,0,1
02013,2013.HK,微盟集團,MAIN,0,0
02015,2015.HK,理想汽車－Ｗ,MAIN,0,0
02016,2016.HK,浙商銀行,MAIN,0,0
02017,2017.HK,滄海控股,MAIN,0,1
02018,2018.HK,瑞聲科技,MAIN,0,0
02020,2020.HK,安踏體育,MAIN,0,0
02022,2022.HK,遊萊互動,MAIN,0,1
02023,2023.HK,中國綠島科技,MAIN,0,1
02025,2025.HK,瑞豐動力,MAIN,0,0
02026,2026.HK,小馬智行－Ｗ,MAIN,0,0
02028,2028.HK,映美控股,MAIN,0,0
02030,2030.HK,卡賓,MAIN,0,1
02031,2031.HK,澳至尊,MAIN,0,1
02033,2033.HK,時計寶,MAIN,0,1
02038,2038.HK,富智康集團,MAIN,0,0
02039,2039.HK,中集集團,MAIN,0,0
02041,2041.HK,麥科田,MAIN,0,0
02048,2048.HK,易居企業控股,MAIN,0,1
02050,2050.HK,三花智控,MAIN,0,0
02051,2051.HK,VALA,MAIN,0,1
02057,2057.HK,中通快遞－Ｗ,MAIN,0,0
02068,2068.HK,中鋁國際,MAIN,0,1
02076,2076.HK,ＢＯＳＳ直聘－Ｗ,MAIN,0,0
02078,2078.HK,榮陽實業,MAIN,0,1
02080,2080.HK,奧克斯國際,MAIN,0,1
02086,2086.HK,高維科技,MAIN,0,1
02088,2088.HK,西王置業,MAIN,0,1
02096,2096.HK,先聲藥業,MAIN,0,0
02097,2097.HK,蜜雪集團,MAIN,0,0
02098,2098.HK,卓爾智聯,MAIN,0,1
02099,2099.HK,中國黃金國際,MAIN,0,0
02100,2100.HK,百奧家庭互動,MAIN,0,1
02101,2101.HK,福祿控股,MAIN,0,1
02102,2102.HK,德利機械,MAIN,0,1
02105,2105.HK,來凱醫藥－Ｂ,MAIN,0,0
02107,2107.HK,第一服務控股,MAIN,0,1
02108,2108.HK,K2 F&B,MAIN,0,1
02110,2110.HK,天成控股,MAIN,0,1
02111,2111.HK,超盈國際控股,MAIN,0,0
02112,2112.HK,恩典生命科技,MAIN,0,1
02113,2113.HK,世紀集團國際,MAIN,0,1
02116,2116.HK,江蘇創新,MAIN,0,1
02119,2119.HK,捷榮國際控股,MAIN,0,1
02120,2120.HK,康寧醫院,MAIN,0,1
02121,2121.HK,創新奇智,MAIN,0,0
02122,2122.HK,凱知樂國際,MAIN,0,1
02125,2125.HK,稻草熊娛樂,MAIN,0,1
02126,2126.HK,藥明巨諾－Ｂ,MAIN,0,1
02127,2127.HK,匯森股份,MAIN,0,1
02128,2128.HK,中國聯塑,MAIN,0,0
02129,2129.HK,LEGION CONSO,MAIN,0,1
02130,2130.HK,嘉泓物流,MAIN,0,1
02131,2131.HK,云想科技,MAIN,0,1
02132,2132.HK,譽燊豐控股,MAIN,0,1
02135,2135.HK,瑞麗醫美,MAIN,0,1
02136,2136.HK,利福中國,MAIN,0,1
02137,2137.HK,騰盛博藥－Ｂ,MAIN,0,1
02138,2138.HK,醫思健康,MAIN,0,1
02139,2139.HK,甘肅銀行,MAIN,0,1
02142,2142.HK,和鉑醫藥－Ｂ,MAIN,0,0
02145,2145.HK,上美股份,MAIN,0,0
02146,2146.HK,榮萬家,MAIN,0,1
02147,2147.HK,正味集團,MAIN,0,1
02149,2149.HK,貝克微,MAIN,0,1
02150,2150.HK,奈雪的茶,MAIN,0,0
02152,2152.HK,蘇新服務,MAIN,0,1
02153,2153.HK,達豐設備,MAIN,0,1
02155,2155.HK,森松國際,MAIN,0,0
02156,2156.HK,建發物業,MAIN,0,0
02157,2157.HK,樂普生物,MAIN,0,0
02158,2158.HK,醫渡科技,MAIN,0,0
02159,2159.HK,麥迪衛康,MAIN,0,1
02160,2160.HK,微創心通－Ｂ,MAIN,0,0
02161,2161.HK,健倍苗苗,MAIN,0,0
02162,2162.HK,康諾亞－Ｂ,MAIN,0,0
02163,2163.HK,遠大住工,MAIN,0,1
02165,2165.HK,領悅服務集團,MAIN,0,1
02166,2166.HK,芯智控股,MAIN,0,0
02167,2167.HK,天潤雲,MAIN,0,1
02168,2168.HK,佳兆業美好,MAIN,0,1
02169,2169.HK,滄港鐵路,MAIN,0,0
02170,2170.HK,貝康醫療－Ｂ,MAIN,0,1
02171,2171.HK,科濟藥業－Ｂ,MAIN,0,0
02172,2172.HK,微創腦科學,MAIN,0,0
02175,2175.HK,中國通才教育,MAIN,0,0
02176,2176.HK,賽迪顧問,MAIN,0,1
02177,2177.HK,優趣匯控股,MAIN,0,1
02178,2178.HK,百勤油服,MAIN,0,1
02179,2179.HK,瑞科生物－Ｂ,MAIN,0,0
02180,2180.HK,萬寶盛華,MAIN,0,0
02181,2181.HK,邁博藥業－Ｂ,MAIN,0,0
02182,2182.HK,天長集團,MAIN,0,1
02185,2185.HK,百心安－Ｂ,MAIN,0,1
02186,2186.HK,綠葉製藥,MAIN,0,0
02187,2187.HK,智欣集團控股,MAIN,0,1
02188,2188.HK,泰坦能源技術,MAIN,0,1
02189,2189.HK,嘉濤（香港）控股,MAIN,0,1
02190,2190.HK,歸創通橋,MAIN,0,0
02191,2191.HK,順豐房託,MAIN,1,0
02192,2192.HK,醫脈通,MAIN,0,0
02193,2193.HK,萬景控股,MAIN,0,1
02195,2195.HK,盈滙企業控股,MAIN,0,1
02196,2196.HK,復星醫藥,MAIN,0,0
02197,2197.HK,三葉草生物－Ｂ,MAIN,0,0
02198,2198.HK,中國三江化工,MAIN,0,0
02199,2199.HK,維珍妮,MAIN,0,0
02202,2202.HK,萬科企業,MAIN,0,0
02203,2203.HK,腦洞科技,MAIN,0,1
02205,2205.HK,康橋悅生活,MAIN,0,1
02208,2208.HK,金風科技,MAIN,0,0
02209,2209.HK,喆麗控股,MAIN,0,0
02210,2210.HK,京城佳業,MAIN,0,1
02211,2211.HK,大健康國際,MAIN,0,1
02212,2212.HK,高鵬礦業,MAIN,0,1
02215,2215.HK,德信服務集團,MAIN,0,1
02216,2216.HK,堃博醫療－Ｂ,MAIN,0,1
02218,2218.HK,安德利果汁,MAIN,0,0
02219,2219.HK,朝聚眼科,MAIN,0,0
02221,2221.HK,創業集團控股,MAIN,0,1
02222,2222.HK,雷士國際,MAIN,0,1
02223,2223.HK,卡撒天嬌,MAIN,0,1
02225,2225.HK,今海醫療科技,MAIN,0,0
02226,2226.HK,老恒和釀造,MAIN,0,1
02227,2227.HK,守益控股,MAIN,0,1
02228,2228.HK,晶泰控股,MAIN,0,0
02230,2230.HK,羚邦集團,MAIN,0,1
02231,2231.HK,景業名邦集團,MAIN,0,1
02232,2232.HK,晶苑國際,MAIN,0,0
02233,2233.HK,西部水泥,MAIN,0,0
02235,2235.HK,微泰醫療－Ｂ,MAIN,0,0
02236,2236.HK,惠生工程,MAIN,0,0
02237,2237.HK,中國石墨,MAIN,0,1
02238,2238.HK,廣汽集團,MAIN,0,0
02239,2239.HK,國微控股,MAIN,0,1
02245,2245.HK,力勤資源,MAIN,0,0
02246,2246.HK,快狗打車,MAIN,0,1
02249,2249.HK,晶合集成,MAIN,0,0
02250,2250.HK,小黃鴨德盈,MAIN,0,1
02251,2251.HK,鷹瞳科技－Ｂ,MAIN,0,1
02252,2252.HK,微創機器人－Ｂ,MAIN,0,0
02255,2255.HK,海昌海洋公園,MAIN,0,0
02256,2256.HK,和譽－Ｂ,MAIN,0,0
02257,2257.HK,聖諾醫藥－Ｂ,MAIN,0,1
02258,2258.HK,華滋國際海洋,MAIN,0,1
02259,2259.HK,紫金黃金國際,MAIN,0,0
02260,2260.HK,環龍控股,MAIN,0,1
02261,2261.HK,拿森科技,MAIN,0,0
02262,2262.HK,梁志天設計集團,MAIN,0,1
02263,2263.HK,富石金融,MAIN,0,1
02265,2265.HK,鴻承環保科技,MAIN,0,0
02266,2266.HK,黎氏企業,MAIN,0,1
02268,2268.HK,藥明合聯,MAIN,0,0
02269,2269.HK,藥明生物,MAIN,0,0
02270,2270.HK,德商產投服務,MAIN,0,0
02271,2271.HK,眾安智慧生活,MAIN,0,0
02272,2272.HK,科拓股份,MAIN,0,0
02273,2273.HK,固生堂,MAIN,0,0
02276,2276.HK,康耐特光學,MAIN,0,0
02279,2279.HK,雍禾醫療,MAIN,0,0
02280,2280.HK,慧聰集團,MAIN,0,1
02281,2281.HK,興瀘水務,MAIN,0,1
02282,2282.HK,美高梅中國,MAIN,0,0
02283,2283.HK,東江集團控股,MAIN,0,0
02285,2285.HK,泉峰控股,MAIN,0,0
02286,2286.HK,辰興發展,MAIN,0,1
02288,2288.HK,宏基資本,MAIN,0,1
02289,2289.HK,創美藥業,MAIN,0,1
02290,2290.HK,龍豐集團,MAIN,0,0
02291,2291.HK,心泰醫療,MAIN,0,0
02293,2293.HK,百本醫護,MAIN,0,1
02295,2295.HK,豐城控股,MAIN,0,0
02297,2297.HK,潤邁德－Ｂ,MAIN,0,1
02298,2298.HK,都市麗人,MAIN,0,1
02299,2299.HK,百宏實業,MAIN,0,0
02302,2302.HK,中核國際,MAIN,0,0
02306,2306.HK,樂華娛樂,MAIN,0,0
02307,2307.HK,錦興國際控股,MAIN,0,1
02309,2309.HK,大象未來集團,MAIN,0,0
02310,2310.HK,時代環球集團,MAIN,0,1
02312,2312.HK,ＬＯＮＧ投資集團,MAIN,0,1
02313,2313.HK,申洲國際,MAIN,0,0
02314,2314.HK,理文造紙,MAIN,0,0
